,pred
2016-12-01,222.5816800274082
2017-01-01,253.06275530540756
2017-02-01,220.90281538529757
2017-03-01,255.95687779093632
2017-04-01,239.1210623559438
2017-05-01,249.30316995486479
2017-06-01,220.57029835754557
2017-07-01,228.0866720742109
2017-08-01,226.17996746628177
2017-09-01,229.4662542628366
2017-10-01,234.05797873340526
2017-11-01,216.85746966210988
2017-12-01,207.65862866905604
2018-01-01,236.95203273702978
2018-02-01,205.47980356783114
2018-03-01,234.62384296760501
2018-04-01,218.83358056930402
2018-05-01,220.82243535919721
2018-06-01,196.74563513311455
2018-07-01,207.13647771169317
2018-08-01,207.15169389430923
2018-09-01,214.597833564907
2018-10-01,214.9352755316637
2018-11-01,201.21794353756465
2018-12-01,190.9663892225773
2019-01-01,218.42878095757698
2019-02-01,188.9309447852005
2019-03-01,212.96913758280243
2019-04-01,198.22442822119478
2019-05-01,189.44666571024177
2019-06-01,173.24264247016666
2019-07-01,186.34711862992157
2019-08-01,186.8367380764343
2019-09-01,198.28189534033484
2019-10-01,195.65173704919013
2019-11-01,187.66927606263226
2019-12-01,174.75665561832187
2020-01-01,200.54887030107216
2020-02-01,172.06041544108467
2020-03-01,192.35174459362
2020-04-01,177.3659158607716
2020-05-01,158.62572229064568
2020-06-01,148.3644625056923
2020-07-01,163.05673511942823
2020-08-01,164.98577935224796
2020-09-01,181.3796198963527
2020-10-01,175.12317422681846
2020-11-01,170.76937960066292
2020-12-01,156.7886998368861
2021-01-01,182.66457955798805
2021-02-01,154.5268188899014
2021-03-01,170.6280560047494
2021-04-01,156.2283082196437
2021-05-01,127.87037806710732
2021-06-01,124.0497335770287
2021-07-01,140.66681920375612
2021-08-01,144.0506342204157
2021-09-01,165.10986723404616
2021-10-01,155.42634921766123
2021-11-01,155.222106544924
2021-12-01,139.88239873324721
2022-01-01,164.74679836058036
2022-02-01,137.63377484039407
2022-03-01,149.0809595242652
2022-04-01,135.2135472626123
2022-05-01,97.18413510338007
2022-06-01,99.77339423715024
2022-07-01,118.28458120584689
2022-08-01,123.09245533532402
2022-09-01,148.78636914745832
2022-10-01,135.64506711319947
2022-11-01,139.55966472285968
2022-12-01,122.84557302777036
2023-01-01,146.68313672580942
2023-02-01,120.57949451801215
2023-03-01,127.41101635968364
2023-04-01,114.1143292102623
2023-05-01,66.45182463311208
2023-06-01,75.46634322624222
2023-07-01,95.88698737241921
2023-08-01,102.13427645022504
2023-09-01,132.4705489786183
2023-10-01,115.87914084424207
2023-11-01,123.92025665405389
2023-12-01,105.83178107555341
2024-01-01,128.64250884430524
2024-02-01,103.54824794889696
2024-03-01,105.75642903061413
2024-04-01,93.02278907566786
2024-05-01,35.7195141628441
2024-06-01,51.159292215334176
2024-07-01,73.48939353899154
2024-08-01,81.17609756512607
2024-09-01,116.15472880977876
2024-10-01,96.1132145752842
2024-11-01,108.2808485852481
2024-12-01,88.817989123336
