,pred
2023-12-01,53.71964443375541
2024-01-01,61.62093834552107
2024-02-01,63.37461619674117
2024-03-01,58.705570145305096
2024-04-01,57.40631839659678
2024-05-01,42.94064494697174
2024-06-01,63.458326246163836
2024-07-01,42.11904141522971
2024-08-01,48.58997756087613
2024-09-01,76.17370522885585
2024-10-01,44.49310114736743
2024-11-01,61.955321091165736
2024-12-01,50.48990797197515
