,pred
2020-04-01,151.49581392307485
2020-05-01,166.0401852311766
2020-06-01,130.89171784029364
2020-07-01,142.038553656195
2020-08-01,128.78133473821816
2020-09-01,150.67541476440263
2020-10-01,138.3783635270436
2020-11-01,120.65025139852105
2020-12-01,132.45741855630564
2021-01-01,155.29594501399157
2021-02-01,111.3129708403837
2021-03-01,162.65732399962994
2021-04-01,139.49195980654235
2021-05-01,150.56278484393192
2021-06-01,115.45083171179783
2021-07-01,125.12838114589754
2021-08-01,112.68586513239154
2021-09-01,134.02697694232955
2021-10-01,120.30118693032793
2021-11-01,104.88088624820762
2021-12-01,120.78258436589323
2022-01-01,143.3296267785821
2022-02-01,96.42308052999118
2022-03-01,148.775594480439
2022-04-01,120.18371370349288
2022-05-01,125.4629935371803
2022-06-01,91.7621819380119
2022-07-01,104.95683804383499
2022-08-01,94.48802440129575
2022-09-01,115.24921451902142
2022-10-01,101.60408038641636
2022-11-01,83.85559328472095
2022-12-01,104.14831059792081
2023-01-01,128.23670533123268
2023-02-01,77.1667271132687
2023-03-01,130.49516549766392
2023-04-01,102.59001308437499
2023-05-01,105.11838505344039
2023-06-01,71.55688469050963
2023-07-01,86.72737079749729
2023-08-01,78.6047679021188
2023-09-01,99.18558630065186
2023-10-01,86.02074600914065
2023-11-01,66.3437983062584
2023-12-01,90.94218579090472
2024-01-01,116.48667141409217
2024-02-01,61.16808725793812
2024-03-01,114.75104577762579
2024-04-01,86.81112705958083
2024-05-01,85.86700626140461
2024-06-01,52.3430720804417
2024-07-01,69.38755317061826
2024-08-01,63.509236175671795
2024-09-01,83.67290093444396
2024-10-01,70.75148300398305
2024-11-01,48.9091137947397
2024-12-01,77.79174906238174
