,pred
2017-11-01,176.24556775719773
2017-12-01,174.1773220237339
2018-01-01,184.48489199768747
2018-02-01,158.22093879362177
2018-03-01,208.36986669101466
2018-04-01,189.07397834861138
2018-05-01,201.37119257453915
2018-06-01,168.19963346889514
2018-07-01,178.1644751334145
2018-08-01,157.19812717784828
2018-09-01,176.81868209826797
2018-10-01,165.68645203586362
2018-11-01,156.01555923771411
2018-12-01,158.18834741220536
2019-01-01,181.86117794225615
2019-02-01,141.790497441524
2019-03-01,194.52242262665803
2019-04-01,166.471809702048
2019-05-01,178.10768678453064
2019-06-01,147.44227547807776
2019-07-01,161.04359882569221
2019-08-01,143.8419642457284
2019-09-01,163.67585590108848
2019-10-01,145.69778732592067
2019-11-01,133.98545022170117
2019-12-01,143.2967680518637
2020-01-01,165.3591405876912
2020-02-01,132.8777955312617
2020-03-01,173.91958851533752
2020-04-01,147.27733843043504
2020-05-01,160.09797948821696
2020-06-01,125.82026048031702
2020-07-01,136.96537347300847
2020-08-01,122.35744442519439
2020-09-01,144.76402571756205
2020-10-01,131.99522271480768
2020-11-01,115.73887120719272
2020-12-01,127.13532519874099
2021-01-01,149.52294925151028
2021-02-01,107.4236174864171
2021-03-01,159.55482640909545
2021-04-01,132.41497957820457
2021-05-01,142.23964616453787
2021-06-01,108.01999324953707
2021-07-01,121.22556922749457
2021-08-01,108.64481534719965
2021-09-01,130.74832967123632
2021-10-01,118.3065010357948
2021-11-01,99.54507909576154
2021-12-01,114.9811385120129
2022-01-01,138.40640179979223
2022-02-01,92.20663818236451
2022-03-01,144.21868042064656
2022-04-01,116.87687541661163
2022-05-01,124.00120610434075
2022-06-01,90.00855560957878
2022-07-01,105.4435309001421
2022-08-01,95.05888851470701
2022-09-01,117.02827219775047
2022-10-01,105.08235425696242
2022-11-01,83.98479821185052
2022-12-01,103.5449312164749
2023-01-01,128.09230190294136
2023-02-01,77.87657459684988
2023-03-01,129.5582797415601
2023-04-01,101.80334615520653
2023-05-01,106.01617053515687
2023-06-01,72.16605429696388
2023-07-01,89.74596073646495
2023-08-01,81.472961682218
2023-09-01,103.26598064243333
2023-10-01,91.77373931446382
2023-11-01,68.29781508243835
2023-12-01,91.9820216754357
2024-01-01,117.6514997605857
2024-02-01,63.41980876582953
2024-03-01,114.81341089880377
2024-04-01,86.68758281196651
2024-05-01,88.03113496597298
2024-06-01,54.32355298434897
2024-07-01,74.04839057278599
2024-08-01,67.88703484972807
2024-09-01,89.50368908711712
2024-10-01,78.46512437196523
2024-11-01,52.610831953026164
2024-12-01,80.41911213439653
