,pred
2024-01-01,32.18243393904446
2024-02-01,31.22108287770253
2024-03-01,22.043746512482684
2024-04-01,37.5080722039837
2024-05-01,27.943706358814083
2024-06-01,27.19020523679704
2024-07-01,16.477846652723073
2024-08-01,37.3138383348297
2024-09-01,37.80035924350726
2024-10-01,29.349265081738608
2024-11-01,15.913952002901041
2024-12-01,22.021728314480626
