,pred
2018-12-01,28.01346292536499
2019-01-01,37.4154376231821
2019-02-01,31.33136894372661
2019-03-01,27.047027062929303
2019-04-01,38.075031923477354
2019-05-01,33.42470967514781
2019-06-01,33.627043547759605
2019-07-01,25.477657561602612
2019-08-01,37.19503763310484
2019-09-01,40.028366230985654
2019-10-01,31.511680852517088
2019-11-01,25.141042884457022
2019-12-01,28.625888770394376
2020-01-01,38.480097910726855
2020-02-01,32.77816303558616
2020-03-01,27.141527799021056
2020-04-01,38.20726857963782
2020-05-01,33.22012334700065
2020-06-01,33.88229643408889
2020-07-01,24.3605885733378
2020-08-01,38.27157083170626
2020-09-01,41.16361162799591
2020-10-01,32.114745784119286
2020-11-01,24.330882118303595
2020-12-01,29.822969338147388
2021-01-01,39.99546988179591
2021-02-01,34.54982629463721
2021-03-01,27.240573616119708
2021-04-01,38.34209289102696
2021-05-01,32.814486889102746
2021-06-01,33.94384759798846
2021-07-01,22.89903256960232
2021-08-01,38.878469594927225
2021-09-01,41.91258373270359
2021-10-01,32.269598498808804
2021-11-01,23.064716330677374
2021-12-01,30.44447693616828
2022-01-01,41.02714535649355
2022-02-01,35.88293353764632
2022-03-01,27.207500672365466
2022-04-01,38.231037747608575
2022-05-01,32.12542407111226
2022-06-01,33.681431435810815
2022-07-01,21.25955298298116
2022-08-01,39.346663137605795
2022-09-01,42.51031691042812
2022-10-01,32.29224421333515
2022-11-01,21.66552450182866
2022-12-01,30.989519796008167
2023-01-01,41.98109810919831
2023-02-01,37.14598613800516
2023-03-01,27.069929823443687
2023-04-01,38.12149218971526
2023-05-01,31.53971481630536
2023-06-01,33.54684271114772
2023-07-01,19.701751476497225
2023-08-01,39.912201382770576
2023-09-01,43.222198704152056
2023-10-01,32.44584615792255
2023-11-01,20.414100212099694
2023-12-01,31.6787406624554
2024-01-01,43.07564301991806
2024-02-01,38.54604872618205
2024-03-01,27.03902878899236
2024-04-01,38.088272472253486
2024-05-01,30.999983632903504
2024-06-01,33.45395295587992
2024-07-01,18.18136605378814
2024-08-01,40.510869048150425
2024-09-01,43.95725155697631
2024-10-01,32.61265703388377
2024-11-01,19.165918965057106
2024-12-01,32.370303608036295
