,pred
2013-09-01,292.4296701745804
2013-10-01,307.02915884781135
2013-11-01,290.71677044277396
2013-12-01,279.0886421291219
2014-01-01,308.8946581157084
2014-02-01,275.0748454454259
2014-03-01,318.0617646053362
2014-04-01,297.81202780878755
2014-05-01,325.31445528825407
2014-06-01,289.1680611570172
2014-07-01,297.0788672007646
2014-08-01,283.4454348429766
2014-09-01,275.82755298513047
2014-10-01,288.9447651387025
2014-11-01,269.9928128087919
2014-12-01,257.68656309765043
2015-01-01,291.3954017077938
2015-02-01,256.60416633060004
2015-03-01,299.1124855592311
2015-04-01,279.7896346335556
2015-05-01,301.69221112521035
2015-06-01,266.9925114333464
2015-07-01,275.4953102058912
2015-08-01,266.229243067793
2015-09-01,261.56708442685635
2015-10-01,269.234387202337
2015-11-01,253.3218540671578
2015-12-01,243.41022177451782
2016-01-01,270.6448499083348
2016-02-01,238.49279145127676
2016-03-01,274.61006753559013
2016-04-01,261.2827177223016
2016-05-01,278.634703991436
2016-06-01,245.1168085547227
2016-07-01,250.8648766708637
2016-08-01,248.6098441061343
2016-09-01,244.97186751468072
2016-10-01,253.01823353925784
2016-11-01,233.91740079914914
2016-12-01,226.0998301206492
2017-01-01,253.00486442004964
2017-02-01,220.95383228786696
2017-03-01,252.87170383236324
2017-04-01,236.36052081045094
2017-05-01,253.82693212244325
2017-06-01,218.2428685234003
2017-07-01,228.19129084161173
2017-08-01,228.33390467848784
2017-09-01,229.42753359150328
2017-10-01,233.1237615343469
2017-11-01,211.5091329000461
2017-12-01,203.59799891577455
2018-01-01,229.98225133458604
2018-02-01,200.2419600813944
2018-03-01,231.86991482535277
2018-04-01,216.5816839150704
2018-05-01,224.8283558904673
2018-06-01,196.45793434560647
2018-07-01,203.7419254269799
2018-08-01,205.65046080205386
2018-09-01,211.32004757232437
2018-10-01,215.5553570230012
2018-11-01,196.27140772564326
2018-12-01,187.64501785164634
2019-01-01,215.23629651367185
2019-02-01,183.49428251507257
2019-03-01,213.3292619430423
2019-04-01,197.57378599347365
2019-05-01,204.86052456334127
2019-06-01,173.07481483253434
2019-07-01,178.6574145472312
2019-08-01,187.0768968080584
2019-09-01,197.9486400040622
2019-10-01,198.41739176949378
2019-11-01,173.97250132710437
2019-12-01,170.05397691069786
2020-01-01,198.49589989436782
2020-02-01,167.8090572529417
2020-03-01,193.8212915977888
2020-04-01,182.4116770805136
2020-05-01,187.2378721638154
2020-06-01,158.40947902176129
2020-07-01,165.9433707241031
2020-08-01,179.57554862210017
2020-09-01,192.0704006792508
2020-10-01,191.17404357263996
2020-11-01,166.28268086105146
2020-12-01,162.13763250891338
2021-01-01,186.71242234838306
2021-02-01,157.5980702397447
2021-03-01,176.745565063666
2021-04-01,167.3375370482811
2021-05-01,167.71267142845366
2021-06-01,140.5243881410213
2021-07-01,146.2341604021577
2021-08-01,163.090434820759
2021-09-01,179.24293522340378
2021-10-01,175.74664040493155
2021-11-01,149.3730037291022
2021-12-01,145.2456910711517
2022-01-01,168.98685919371573
2022-02-01,140.47501933887145
2022-03-01,157.40072740860583
2022-04-01,148.04047059960243
2022-05-01,143.31968430528306
2022-06-01,117.07522855667304
2022-07-01,123.4691510551651
2022-08-01,144.22308887893297
2022-09-01,163.81797393183723
2022-10-01,158.04861062523548
2022-11-01,130.17863313224592
2022-12-01,127.04048430569762
2023-01-01,149.92642511167185
2023-02-01,122.14879511359601
2023-03-01,136.26116085055264
2023-04-01,128.76933095557163
2023-05-01,120.70177225922042
2023-06-01,95.82147754376331
2023-07-01,102.10694505556842
2023-08-01,127.02761713233764
2023-09-01,150.3534904129305
2023-10-01,142.5997257517525
2023-11-01,113.52213803594452
2023-12-01,111.3115035968237
2024-01-01,133.28063091278284
2024-02-01,106.17568777369274
2024-03-01,116.95362526765902
2024-04-01,110.8090711004601
2024-05-01,98.87352363772514
2024-06-01,75.28389730460728
2024-07-01,81.38735219618783
2024-08-01,110.4011360071719
2024-09-01,137.28696481876628
2024-10-01,127.37770141558114
2024-11-01,96.92134149581914
2024-12-01,95.62274759013631
