,pred
2013-09-01,292.4296701745804
2013-10-01,307.02915884781135
2013-11-01,290.71677044277396
2013-12-01,279.0886421291219
2014-01-01,308.8946581157084
2014-02-01,275.0748454454259
2014-03-01,318.0617646053362
2014-04-01,297.81202780878755
2014-05-01,325.31445528825407
2014-06-01,289.1680611570172
2014-07-01,297.0788672007646
2014-08-01,283.4454348429766
2014-09-01,275.82755298513047
2014-10-01,288.9447651387025
2014-11-01,269.9928128087919
2014-12-01,257.68656309765043
2015-01-01,291.3954017077938
2015-02-01,256.60416633060004
2015-03-01,299.1124855592311
2015-04-01,279.7896346335556
2015-05-01,301.69221112521035
2015-06-01,266.9925114333464
2015-07-01,275.4953102058912
2015-08-01,266.229243067793
2015-09-01,261.56708442685635
2015-10-01,269.234387202337
2015-11-01,253.3218540671578
2015-12-01,243.41022177451782
2016-01-01,270.6448499083348
2016-02-01,238.49279145127676
2016-03-01,274.61006753559013
2016-04-01,261.2827177223016
2016-05-01,278.634703991436
2016-06-01,245.1168085547227
2016-07-01,250.8648766708637
2016-08-01,248.6098441061343
2016-09-01,244.97186751468072
2016-10-01,253.01823353925784
2016-11-01,233.91740079914914
2016-12-01,226.0998301206492
2017-01-01,253.00486442004964
2017-02-01,220.95383228786696
2017-03-01,252.87170383236324
2017-04-01,236.36052081045094
2017-05-01,253.82693212244325
2017-06-01,218.2428685234003
2017-07-01,228.19129084161173
2017-08-01,228.33390467848784
2017-09-01,229.42753359150328
2017-10-01,233.1237615343469
2017-11-01,211.5091329000461
2017-12-01,203.59799891577455
2018-01-01,229.98225133458604
2018-02-01,200.2419600813944
2018-03-01,231.86991482535277
2018-04-01,216.5816839150704
2018-05-01,224.8283558904673
2018-06-01,196.45793434560647
2018-07-01,203.7419254269799
2018-08-01,205.65046080205386
2018-09-01,211.32004757232437
2018-10-01,215.5553570230012
2018-11-01,196.27140772564326
2018-12-01,187.64501785164634
2019-01-01,215.23629651367185
2019-02-01,183.49428251507257
2019-03-01,213.3292619430423
2019-04-01,197.57378599347365
2019-05-01,204.86052456334127
2019-06-01,173.07481483253434
2019-07-01,178.6574145472312
2019-08-01,187.0768968080584
2019-09-01,197.9486400040622
2019-10-01,198.41739176949378
2019-11-01,173.97250132710437
2019-12-01,170.05397691069786
2020-01-01,198.49589989436782
2020-02-01,167.8090572529417
2020-03-01,190.5954663551006
2020-04-01,179.10678557536335
2020-05-01,182.6881020123119
2020-06-01,153.98064362072205
2020-07-01,160.85692320188306
2020-08-01,173.54296712338342
2020-09-01,186.2864584380462
2020-10-01,185.09660766998147
2020-11-01,160.2526873735893
2020-12-01,155.40321538245644
2021-01-01,180.26661531982964
2021-02-01,151.28757010643682
2021-03-01,172.03380597698262
2021-04-01,161.81237185313364
2021-05-01,161.44567159496916
2021-06-01,133.97527711858208
2021-07-01,140.6159407521206
2021-08-01,157.3414942184685
2021-09-01,173.56491769095288
2021-10-01,170.1395459423203
2021-11-01,143.8368323363305
2021-12-01,139.84580322434624
2022-01-01,163.72325489287653
2022-02-01,135.34769858399852
2022-03-01,152.86443223572934
2022-04-01,144.0952010087224
2022-05-01,139.9654402963995
2022-06-01,113.83779901576052
2022-07-01,120.34853598222364
2022-08-01,141.21928827396258
2022-09-01,161.02833318481382
2022-10-01,155.47312973615905
2022-11-01,127.81731210111646
2022-12-01,124.73757050855369
2023-01-01,147.68191854851347
2023-02-01,119.96269578442315
2023-03-01,134.1178156166572
2023-04-01,126.66867568581067
2023-05-01,118.64374291864775
2023-06-01,93.80601019348515
2023-07-01,100.13397585259932
2023-08-01,125.09708232945664
2023-09-01,148.46532635853748
2023-10-01,140.75386888972469
2023-11-01,111.71852490549344
2023-12-01,109.55007083235193
2024-01-01,131.56131524374143
2024-02-01,104.49842602443856
2024-03-01,115.31835435731237
2024-04-01,109.2157280427626
2024-05-01,97.32204554089785
2024-06-01,73.77422137120888
2024-07-01,79.91941572297317
2024-08-01,108.97487638495072
2024-09-01,135.90231953226208
2024-10-01,126.03460804329035
2024-11-01,95.61973770987042
2024-12-01,94.36257115615018
