,pred
2014-10-01,268.41158837350616
2014-11-01,231.3955843961901
2014-12-01,219.5247691902017
2015-01-01,259.539647594709
2015-02-01,238.8441437674995
2015-03-01,290.58743880921816
2015-04-01,255.38887997826123
2015-05-01,262.75687227375784
2015-06-01,238.54998376064702
2015-07-01,246.37148358806874
2015-08-01,228.45876626574284
2015-09-01,236.4609797605003
2015-10-01,249.79042258156792
2015-11-01,226.27231392105443
2015-12-01,214.2326817299097
2016-01-01,244.60958736230285
2016-02-01,227.287395578872
2016-03-01,283.54948443697583
2016-04-01,244.91868874287383
2016-05-01,255.40184483332703
2016-06-01,227.70679898002345
2016-07-01,231.45855803899013
2016-08-01,218.51746402160248
2016-09-01,221.74875525714324
2016-10-01,236.20887268374548
2016-11-01,218.38875541528745
2016-12-01,206.19163593000587
2017-01-01,233.0479274318818
2017-02-01,213.06548322831628
2017-03-01,267.2601470539774
2017-04-01,225.17508649043668
2017-05-01,251.62250781135097
2017-06-01,217.0790435663691
2017-07-01,222.02774841470728
2017-08-01,203.21875730850059
2017-09-01,213.00884343719815
2017-10-01,221.3120303497994
2017-11-01,205.40426854946145
2017-12-01,197.2551286738816
2018-01-01,210.28480104340298
2018-02-01,202.2782035290906
2018-03-01,256.095958642079
2018-04-01,210.53316473962795
2018-05-01,227.88560042513885
2018-06-01,206.22228679993606
2018-07-01,208.83023651444805
2018-08-01,190.90126229866922
2018-09-01,198.01144763207992
2018-10-01,202.81093721647625
2018-11-01,199.18959051674273
2018-12-01,189.53934042120738
2019-01-01,204.0526396855118
2019-02-01,194.0581165725864
2019-03-01,254.28290076335668
2019-04-01,204.4032769343167
2019-05-01,228.59913326144425
2019-06-01,197.8630407189088
2019-07-01,198.27745993444896
2019-08-01,181.1605522339333
2019-09-01,194.180614633422
2019-10-01,192.67152204890036
2019-11-01,192.9316944137841
2019-12-01,184.46130538123032
2020-01-01,194.78850053094436
2020-02-01,191.32337761683863
2020-03-01,255.57863163382814
2020-04-01,203.9664094419851
2020-05-01,240.46601066506582
2020-06-01,209.12618073637742
2020-07-01,210.0854154554297
2020-08-01,196.46527593196578
2020-09-01,207.00322857523636
2020-10-01,202.0302182461507
2020-11-01,209.04181753878905
2020-12-01,204.59759724376082
2021-01-01,204.96214454217582
2021-02-01,202.59922826849544
2021-03-01,257.0703776117675
2021-04-01,203.64113941446658
2021-05-01,243.66222571313494
2021-06-01,212.03557218893272
2021-07-01,207.03672502089609
2021-08-01,191.51613744755159
2021-09-01,203.16708532707437
2021-10-01,192.05892544358127
2021-11-01,205.48587241233136
2021-12-01,199.9112297639225
2022-01-01,194.27547372640663
2022-02-01,194.9615316182056
2022-03-01,252.86425526396937
2022-04-01,192.7118586586221
2022-05-01,234.63514961445264
2022-06-01,200.97326761656325
2022-07-01,196.3147477587646
2022-08-01,180.5850772614732
2022-09-01,192.8084808772479
2022-10-01,176.38595883022077
2022-11-01,196.19293079962927
2022-12-01,191.9271776335163
2023-01-01,180.23686535858678
2023-02-01,184.3025976595145
2023-03-01,244.15146558053974
2023-04-01,181.84768159806498
2023-05-01,230.06538896600713
2023-06-01,195.4237600358519
2023-07-01,189.11529025629258
2023-08-01,173.85218918504737
2023-09-01,187.37274869272417
2023-10-01,166.36072423088893
2023-11-01,193.27274030336503
2023-12-01,190.1610713255786
2024-01-01,172.2615563952515
2024-02-01,179.55247532498893
2024-03-01,240.03901087798064
2024-04-01,174.27519896322917
2024-05-01,227.47851852214808
2024-06-01,191.67259839331268
2024-07-01,183.5294712502179
2024-08-01,168.54806923265488
2024-09-01,182.93631170949777
2024-10-01,156.90514946794923
2024-11-01,190.49241208008527
2024-12-01,188.4959715546898
