,pred
2014-10-01,268.41158837350616
2014-11-01,231.3955843961901
2014-12-01,219.5247691902017
2015-01-01,259.539647594709
2015-02-01,238.8441437674995
2015-03-01,290.58743880921816
2015-04-01,255.38887997826123
2015-05-01,262.75687227375784
2015-06-01,238.54998376064702
2015-07-01,246.37148358806874
2015-08-01,228.45876626574284
2015-09-01,236.4609797605003
2015-10-01,249.79042258156792
2015-11-01,226.27231392105443
2015-12-01,214.2326817299097
2016-01-01,244.60958736230285
2016-02-01,227.287395578872
2016-03-01,283.54948443697583
2016-04-01,244.91868874287383
2016-05-01,255.40184483332703
2016-06-01,227.70679898002345
2016-07-01,231.45855803899013
2016-08-01,218.51746402160248
2016-09-01,221.74875525714324
2016-10-01,236.20887268374548
2016-11-01,218.38875541528745
2016-12-01,206.19163593000587
2017-01-01,233.0479274318818
2017-02-01,213.06548322831628
2017-03-01,267.2601470539774
2017-04-01,225.17508649043668
2017-05-01,251.62250781135097
2017-06-01,217.0790435663691
2017-07-01,222.02774841470728
2017-08-01,203.21875730850059
2017-09-01,213.00884343719815
2017-10-01,221.3120303497994
2017-11-01,205.40426854946145
2017-12-01,197.2551286738816
2018-01-01,210.28480104340298
2018-02-01,202.2782035290906
2018-03-01,256.095958642079
2018-04-01,210.53316473962795
2018-05-01,227.88560042513885
2018-06-01,206.22228679993606
2018-07-01,208.83023651444805
2018-08-01,190.90126229866922
2018-09-01,198.01144763207992
2018-10-01,202.81093721647625
2018-11-01,199.18959051674273
2018-12-01,189.53934042120738
2019-01-01,204.0526396855118
2019-02-01,194.0581165725864
2019-03-01,254.28290076335668
2019-04-01,204.4032769343167
2019-05-01,228.59913326144425
2019-06-01,197.8630407189088
2019-07-01,198.27745993444896
2019-08-01,181.1605522339333
2019-09-01,194.180614633422
2019-10-01,192.67152204890036
2019-11-01,192.9316944137841
2019-12-01,184.46130538123032
2020-01-01,194.78850053094436
2020-02-01,191.32337761683863
2020-03-01,247.4783992101809
2020-04-01,195.66763709300756
2020-05-01,229.04127654938907
2020-06-01,198.0051207236536
2020-07-01,197.31305364381092
2020-08-01,181.3171173747221
2020-09-01,192.47941747142545
2020-10-01,186.7694277048974
2020-11-01,193.90015762641917
2020-12-01,187.68708912316805
2021-01-01,188.77635295051755
2021-02-01,186.75320006063959
2021-03-01,245.2388799778283
2021-04-01,189.76713233327564
2021-05-01,227.92542925608961
2021-06-01,195.5903783365157
2021-07-01,192.92905285993356
2021-08-01,177.08021746898243
2021-09-01,188.90925724954712
2021-10-01,177.97918926709588
2021-11-01,191.58422813688784
2021-12-01,186.35180129832415
2022-01-01,181.0582610706534
2022-02-01,182.08653477229754
2022-03-01,241.47335759341001
2022-04-01,182.8050601634115
2022-05-01,226.21245029459072
2022-06-01,192.84389613371144
2022-07-01,188.4787041129229
2022-08-01,173.04236145264161
2022-09-01,185.80353276960153
2022-10-01,169.91877842375965
2022-11-01,190.2635180943534
2022-12-01,186.14442884674548
2023-01-01,174.60078049032103
2023-02-01,178.8131767097538
2023-03-01,238.76940261912472
2023-04-01,176.57281558801316
2023-05-01,224.89755911189144
2023-06-01,190.36280578343843
2023-07-01,184.1610512921788
2023-08-01,169.0045054363008
2023-09-01,182.6314603265218
2023-10-01,161.72567165415688
2023-11-01,188.74376416241915
2023-12-01,185.7380125057652
2024-01-01,167.94425602058885
2024-02-01,175.34077475780936
2024-03-01,235.9327517185729
2024-04-01,170.27422304948158
2024-05-01,223.58266792919216
2024-06-01,187.88171543316724
2024-07-01,179.84339847143377
2024-08-01,164.96664941996
2024-09-01,179.45938788344296
2024-10-01,153.53256488455457
2024-11-01,187.22401023048673
2024-12-01,185.33159616478673
