,pred
2020-04-01,112.89375791008649
2020-05-01,108.622632998678
2020-06-01,117.90856810857531
2020-07-01,108.81117109997876
2020-08-01,115.83621918153904
2020-09-01,105.45990856609653
2020-10-01,96.63456916675692
2020-11-01,90.31331650347492
2020-12-01,92.24924353025997
2021-01-01,89.60134515419352
2021-02-01,88.54640601452505
2021-03-01,108.8871016594509
2021-04-01,109.35065410815415
2021-05-01,102.1123985776758
2021-06-01,112.64816675909302
2021-07-01,102.14071239059132
2021-08-01,110.93020972349308
2021-09-01,99.63944762480583
2021-10-01,89.46694599572726
2021-11-01,84.52746898120347
2021-12-01,88.75345712378521
2022-01-01,86.64736298815785
2022-02-01,85.38030971894591
2022-03-01,106.15717658386149
2022-04-01,106.50018821999299
2022-05-01,95.99177298317039
2022-06-01,107.60421475766492
2022-07-01,95.51354355081452
2022-08-01,105.89433065661609
2022-09-01,93.51595759624064
2022-10-01,81.82313425898059
2022-11-01,78.09227341477339
2022-12-01,84.52174293393062
2023-01-01,82.87087329952004
2023-02-01,81.30512616154323
2023-03-01,102.73461359450181
2023-04-01,103.17353376611476
2023-05-01,89.61140817100107
2023-06-01,102.38710327779421
2023-07-01,88.79979497181733
2023-08-01,100.85845158973865
2023-09-01,87.4357574372861
2023-10-01,74.26590226145612
2023-11-01,71.78694745717524
2023-12-01,80.41989835290798
2024-01-01,79.22425321971326
2024-02-01,77.35981221297169
2024-03-01,99.3986303443624
2024-04-01,99.89016918184626
2024-05-01,83.23104335883085
2024-06-01,97.16999179792259
2024-07-01,82.08604639281833
2024-08-01,95.82257252286075
2024-09-01,81.35555727833156
2024-10-01,66.70867026393074
2024-11-01,65.48162149957619
2024-12-01,76.31805377188431
