,pred
2020-04-01,107.47908116719834
2020-05-01,101.16836874024733
2020-06-01,110.6524412412588
2020-07-01,100.47762397458426
2020-08-01,105.95254261007659
2020-09-01,95.98359822826745
2020-10-01,86.67740392026204
2020-11-01,80.43388008462529
2020-12-01,81.21569167698178
2021-01-01,79.04064706402545
2021-02-01,78.20739238743138
2021-03-01,101.16743754793683
2021-04-01,100.29831958033137
2021-05-01,91.84465508498602
2021-06-01,101.9182172026456
2021-07-01,92.93591906285698
2021-08-01,101.51124546189557
2021-09-01,90.33668248690003
2021-10-01,80.28037998151319
2021-11-01,75.4571020906811
2021-12-01,79.90637482388613
2022-01-01,78.02356527888203
2022-02-01,76.97979660029335
2022-03-01,98.72498949597303
2022-04-01,100.03632716286862
2022-05-01,90.49623795681012
2022-06-01,102.30006652326742
2022-07-01,90.40078210837981
2022-08-01,100.97295600614417
2022-09-01,88.94545873103387
2022-10-01,77.60351117903896
2022-11-01,74.2235261200969
2022-12-01,80.74868903523554
2023-01-01,79.19351279680635
2023-02-01,77.72345905481093
2023-03-01,99.22299405362789
2023-04-01,99.73185671975043
2023-05-01,86.23956870540457
2023-06-01,99.08499663659438
2023-07-01,85.5673165557776
2023-08-01,97.69549695652125
2023-09-01,84.34222230121681
2023-10-01,71.2416824932892
2023-11-01,68.83193908385886
2023-12-01,77.53399755734986
2024-01-01,76.40735634054676
2024-02-01,74.61181574432221
2024-03-01,96.71943093561418
2024-04-01,97.27966363740944
2024-05-01,80.68912863790896
2024-06-01,94.69656501428037
2024-07-01,79.68100481454985
2024-08-01,93.48581357215798
2024-09-01,79.08697853125311
2024-10-01,64.5081694501712
2024-11-01,63.34909650223556
2024-12-01,74.25340262723796
