,pred
2022-04-01,33.52007135188557
2022-05-01,22.497977496886218
2022-06-01,19.161950787873998
2022-07-01,32.90196133867207
2022-08-01,28.833686653471297
2022-09-01,26.932207189405016
2022-10-01,29.35692793139056
2022-11-01,23.308372435732984
2022-12-01,19.153022411061137
2023-01-01,25.92806714431373
2023-02-01,39.00914009460992
2023-03-01,22.297432086537984
2023-04-01,29.366108030730707
2023-05-01,16.74261418985717
2023-06-01,13.354355142309982
2023-07-01,28.81796210433508
2023-08-01,25.010232025040207
2023-09-01,22.366643012078633
2023-10-01,25.27935874397535
2023-11-01,18.754295615902244
2023-12-01,14.242246493169112
2024-01-01,21.67844381259655
2024-02-01,36.98865056207183
2024-03-01,16.2951550343494
2024-04-01,24.84414283101257
2024-05-01,10.765569515757015
2024-06-01,7.345709642791647
2024-07-01,24.55356277169108
2024-08-01,21.027045269116698
2024-09-01,17.689360532943027
2024-10-01,21.138103240996898
2024-11-01,14.184582600076038
2024-12-01,9.320178337732173
