,pred
2022-04-01,34.62762265686054
2022-05-01,23.439610823498715
2022-06-01,20.070790914057206
2022-07-01,33.77800826442599
2022-08-01,29.676940378795926
2022-09-01,27.715340047275944
2022-10-01,30.07993992180778
2022-11-01,23.9712635586965
2022-12-01,19.79951693381001
2023-01-01,26.558165066847955
2023-02-01,39.622841416929504
2023-03-01,22.899131097500447
2023-04-01,29.955822733803082
2023-05-01,17.320362561501298
2023-06-01,13.920155132023005
2023-07-01,29.371831634689897
2023-08-01,25.55218899172585
2023-09-01,22.8967052839406
2023-10-01,25.79754416305589
2023-11-01,19.26062199748052
2023-12-01,14.736731625801381
2024-01-01,22.161105458156236
2024-02-01,37.45950645578954
2024-03-01,16.75422288485288
2024-04-01,25.291440320366654
2024-05-01,11.201114299503429
2024-06-01,7.769519349988803
2024-07-01,24.9656550049538
2024-08-01,21.42743760465588
2024-09-01,18.07807052060526
2024-10-01,21.515148404304
2024-11-01,14.549980436264539
2024-12-01,9.673946317792751
