,pred
2020-10-01,1580.9642575095895
2020-11-01,1563.8660592428118
2020-12-01,1453.840483413309
2021-01-01,1618.4931969172317
2021-02-01,1486.5321569164362
2021-03-01,1785.5146263137558
2021-04-01,1576.0853015810526
2021-05-01,1502.8414228611186
2021-06-01,1429.5081239465196
2021-07-01,1520.8204936046368
2021-08-01,1472.4859855374245
2021-09-01,1544.6889539881895
2021-10-01,1496.8948513008372
2021-11-01,1499.754799209995
2021-12-01,1382.486940964086
2022-01-01,1542.6982467976245
2022-02-01,1418.3558620681686
2022-03-01,1719.1856462781923
2022-04-01,1475.8608709238968
2022-05-01,1346.0874143147123
2022-06-01,1294.2251542424997
2022-07-01,1410.6783131873551
2022-08-01,1365.0088739257535
2022-09-01,1443.9488025373805
2022-10-01,1389.6626257942667
2022-11-01,1412.3372229386719
2022-12-01,1297.736687970365
2023-01-01,1453.2861859150678
2023-02-01,1337.9059128242557
2023-03-01,1634.5485124276727
2023-04-01,1375.9009213962486
2023-05-01,1207.4410695444847
2023-06-01,1181.3376993961963
2023-07-01,1314.8462268536032
2023-08-01,1274.5866667481064
2023-09-01,1363.2076205982407
2023-10-01,1305.3740832174124
2023-11-01,1350.8086903830213
2023-12-01,1238.2465884454318
2024-01-01,1388.506033681683
2024-02-01,1281.4602718689925
2024-03-01,1568.6000534132668
2024-04-01,1289.313347366902
2024-05-01,1076.8501360483124
2024-06-01,1075.7559522040324
2024-07-01,1225.5694816608043
2024-08-01,1189.968772299288
2024-09-01,1286.5260350058982
2024-10-01,1223.3997606905864
2024-11-01,1289.8483426557686
2024-12-01,1179.1668238928685
