,pred
2021-06-01,47.31773597453127
2021-07-01,65.95045718210346
2021-08-01,49.46295042198706
2021-09-01,44.93163793548096
2021-10-01,49.35289573652062
2021-11-01,34.699230900008125
2021-12-01,37.66936004882294
2022-01-01,51.574108488489266
2022-02-01,45.84159116758342
2022-03-01,55.03666017983662
2022-04-01,56.76542953153492
2022-05-01,49.16580405449891
2022-06-01,37.92268367868408
2022-07-01,57.92968877355894
2022-08-01,40.944718308075544
2022-09-01,36.872991436451
2022-10-01,40.76405466867033
2022-11-01,24.961544270783534
2022-12-01,28.88232856187934
2023-01-01,44.471944172095874
2023-02-01,38.844269566135445
2023-03-01,47.59235399455183
2023-04-01,50.21186981794789
2023-05-01,39.78884925548738
2023-06-01,28.51697480021279
2023-07-01,49.903592073703486
2023-08-01,32.4264861941663
2023-09-01,28.81700908307935
2023-10-01,32.18054189213437
2023-11-01,15.231850078530208
2023-12-01,20.103289511907462
2024-01-01,37.37777229267011
2024-02-01,31.854940401655103
2024-03-01,40.15337610057829
2024-04-01,43.66097425001553
2024-05-01,30.411894456474027
2024-06-01,19.11126592173877
2024-07-01,41.87749537384599
2024-08-01,23.90825408025524
2024-09-01,20.761026729705875
2024-10-01,23.597029115597046
2024-11-01,5.502155886274154
2024-12-01,11.324250461933312
