,pred
2018-11-01,197.33341393874582
2018-12-01,177.98561323946603
2019-01-01,214.84644174225525
2019-02-01,192.30272250731457
2019-03-01,237.29802764147408
2019-04-01,219.31430888002632
2019-05-01,224.0191587233827
2019-06-01,210.02941826085032
2019-07-01,210.1131280109256
2019-08-01,187.841084689858
2019-09-01,200.57784038272496
2019-10-01,208.59322952648165
2019-11-01,187.6463618465751
2019-12-01,166.92315380160227
2020-01-01,204.8685271108351
2020-02-01,187.81628493573396
2020-03-01,236.40095029301227
2020-04-01,222.4526735584493
2020-05-01,232.87726286578572
2020-06-01,222.7114320124963
2020-07-01,227.39770517449915
2020-08-01,199.91777121817182
2020-09-01,213.9944719909393
2020-10-01,222.51582003954906
2020-11-01,199.5283276767866
2020-12-01,180.1258395264183
2021-01-01,213.76350316149592
2021-02-01,196.8104835656393
2021-03-01,235.50387294454956
2021-04-01,225.59103823687047
2021-05-01,233.64698528729429
2021-06-01,227.30506404324598
2021-07-01,228.03251411728067
2021-08-01,190.14163695670373
2021-09-01,208.01790766016944
2021-10-01,211.41645774353827
2021-11-01,196.93634726960937
2021-12-01,175.82734842824834
2022-01-01,204.8261990438729
2022-02-01,193.03355316255607
2022-03-01,233.94458890548648
2022-04-01,215.9109734044033
2022-05-01,217.5304370985192
2022-06-01,217.4247498366089
2022-07-01,222.94396523416367
2022-08-01,176.67606541903896
2022-09-01,198.3046055753048
2022-10-01,199.22918445582764
2022-11-01,185.12077367194064
2022-12-01,162.82556939648643
2023-01-01,190.40203948985686
2023-02-01,181.59394533968194
2023-03-01,224.66605607506395
2023-04-01,209.23975317797257
2023-05-01,209.758728006643
2023-06-01,213.65734809444527
2023-07-01,221.26355251179012
2023-08-01,167.27234254429706
2023-09-01,193.35431977616588
2023-10-01,192.5062494874015
2023-11-01,179.47101460624955
2023-12-01,155.83982645506342
2024-01-01,181.84429130148294
2024-02-01,175.8712776441269
2024-03-01,219.83847570751612
2024-04-01,205.75333916068018
2024-05-01,203.90552051876068
2024-06-01,211.62989622894727
2024-07-01,221.14438006203835
2024-08-01,159.25099269825438
2024-09-01,189.3708799688597
2024-10-01,186.3344763066114
2024-11-01,173.95657619241786
2024-12-01,148.95181015674302
