,pred
2014-07-01,198.06096253943852
2014-08-01,190.3798738400901
2014-09-01,190.00601578052775
2014-10-01,194.95204493105211
2014-11-01,188.10008747296763
2014-12-01,186.454673243663
2015-01-01,200.27388619760188
2015-02-01,178.39189837148052
2015-03-01,211.05462127182363
2015-04-01,195.82246607704982
2015-05-01,207.65426398612325
2015-06-01,179.50430874161484
2015-07-01,182.54052629571117
2015-08-01,176.98899473328024
2015-09-01,176.23240038723884
2015-10-01,181.45305979974447
2015-11-01,172.44923757917252
2015-12-01,168.0006165307271
2016-01-01,189.24812210468028
2016-02-01,166.05044782313516
2016-03-01,194.385143442751
2016-04-01,179.46813105301436
2016-05-01,191.93591333134145
2016-06-01,164.4717507339039
2016-07-01,169.65623268000527
2016-08-01,162.9390799694607
2016-09-01,165.4244454504745
2016-10-01,167.62455683993002
2016-11-01,158.1164589993863
2016-12-01,152.51222027431623
2017-01-01,177.56332235475602
2017-02-01,151.7318903037746
2017-03-01,175.73855864266497
2017-04-01,166.4089743140139
2017-05-01,174.89949136255072
2017-06-01,150.09822838320378
2017-07-01,153.1472429507694
2017-08-01,149.87771869115417
2017-09-01,154.61649051371384
2017-10-01,155.44364302263492
2017-11-01,146.41982304762885
2017-12-01,142.62562710246192
2018-01-01,168.84418306136
2018-02-01,140.708511069445
2018-03-01,155.1148668715583
2018-04-01,150.05463928998205
2018-05-01,162.14680116429898
2018-06-01,133.0885634044776
2018-07-01,140.5924671635703
2018-08-01,139.78201786937592
2018-09-01,143.1494999199469
2018-10-01,140.29706874881157
2018-11-01,131.42800881084003
2018-12-01,128.45530216006728
2019-01-01,154.19372285490752
2019-02-01,125.73091789307817
2019-03-01,133.83213944344715
2019-04-01,135.3478934084659
2019-05-01,142.47423656748313
2019-06-01,114.76082711173984
2019-07-01,128.3672092048743
2019-08-01,127.37969224807568
2019-09-01,128.71684886965167
2019-10-01,125.48001230349135
2019-11-01,118.41330154507003
2019-12-01,113.29642373216319
2020-01-01,141.1908517909671
2020-02-01,111.41236037371398
2020-03-01,117.27773797371617
2020-04-01,117.666685949849
2020-05-01,122.06170688413192
2020-06-01,96.38353142242337
2020-07-01,109.42990697058119
2020-08-01,108.85222969922802
2020-09-01,111.10434221033465
2020-10-01,105.76338279767702
2020-11-01,100.96340742216827
2020-12-01,96.97715759415567
2021-01-01,125.96691122246492
2021-02-01,94.5745855542358
2021-03-01,95.69871171861764
2021-04-01,99.31671378536285
2021-05-01,102.37061211787788
2021-06-01,77.04871147473888
2021-07-01,93.46010233494366
2021-08-01,95.01385173441207
2021-09-01,97.60461316235813
2021-10-01,91.3343114149356
2021-11-01,84.61909113889254
2021-12-01,80.88258431310551
2022-01-01,112.49690166967636
2022-02-01,78.83587625439733
2022-03-01,74.2942641931954
2022-04-01,84.34608703100248
2022-05-01,87.1312749583239
2022-06-01,61.52968376136806
2022-07-01,78.99915672006472
2022-08-01,82.14812669206826
2022-09-01,85.09000694611608
2022-10-01,77.19204794523073
2022-11-01,70.70640716179696
2022-12-01,67.08247433634752
2023-01-01,100.47340159133311
2023-02-01,65.11729225507736
2023-03-01,54.92485597976774
2023-04-01,68.58223321239444
2023-05-01,69.69197299993135
2023-06-01,44.39909804381455
2023-07-01,63.639718096967655
2023-08-01,68.2115692498574
2023-09-01,71.31971826035983
2023-10-01,61.60921122878281
2023-11-01,55.168218514209094
2023-12-01,51.69634604652222
2024-01-01,86.90332903267074
2024-02-01,49.89154114430483
2024-03-01,34.38203523843558
2024-04-01,51.97876325860345
2024-05-01,51.7468930455412
2024-06-01,26.80980624026093
2024-07-01,47.868686919182736
2024-08-01,53.91057434315819
2024-09-01,57.29453824317514
2024-10-01,45.88107074827049
2024-11-01,39.59435504207086
2024-12-01,36.28445390765535
