,pred
2021-03-01,252.75149648829154
2021-04-01,240.4743464130245
2021-05-01,229.37741502657784
2021-06-01,232.16024520965357
2021-07-01,220.2216769458592
2021-08-01,219.071930013436
2021-09-01,238.2076118492052
2021-10-01,232.98026015544283
2021-11-01,209.9309509895362
2021-12-01,191.31216050508417
2022-01-01,238.05875233046362
2022-02-01,225.05789604610135
2022-03-01,238.21605989815137
2022-04-01,229.19356525956175
2022-05-01,211.42720013805518
2022-06-01,220.13701813810397
2022-07-01,207.13533912778507
2022-08-01,205.1455924027953
2022-09-01,230.00327418364242
2022-10-01,222.73597022719406
2022-11-01,197.081227896865
2022-12-01,179.68728524549581
2023-01-01,226.50896797736405
2023-02-01,217.22443256057835
2023-03-01,224.29397872676367
2023-04-01,218.33446595649045
2023-05-01,193.70699353156442
2023-06-01,208.2671299212423
2023-07-01,194.12567073705492
2023-08-01,191.21925479215457
2023-09-01,221.76060180440672
2023-10-01,212.41501087160134
2023-11-01,184.11650066317782
2023-12-01,167.94740584489153
2024-01-01,214.84417948325216
2024-02-01,209.275964934043
2024-03-01,210.29522812803566
2024-04-01,207.43703193975105
2024-05-01,175.9867869250773
2024-06-01,196.39724170438427
2024-07-01,181.11600234632837
2024-08-01,177.29291718151842
2024-09-01,213.5179294251756
2024-10-01,202.09405151601226
2024-11-01,171.1517734294943
2024-12-01,156.20752644429086
