,pred
2018-10-01,153.30844280083278
2018-11-01,145.46649110711886
2018-12-01,143.47674309858954
2019-01-01,163.62757782495484
2019-02-01,134.45484853669024
2019-03-01,161.4532931176172
2019-04-01,154.8661993608499
2019-05-01,160.65919847989608
2019-06-01,131.66203808656542
2019-07-01,136.60630556343327
2019-08-01,141.0925261258637
2019-09-01,153.08698492160968
2019-10-01,144.6883743706194
2019-11-01,134.9333715020564
2019-12-01,134.36603371662542
2020-01-01,154.30843230126942
2020-02-01,126.44790166116675
2020-03-01,153.32213497238678
2020-04-01,150.2138430540742
2020-05-01,159.03814144228863
2020-06-01,130.67756474612355
2020-07-01,137.07290520168502
2020-08-01,146.6722117331175
2020-09-01,159.36335553118056
2020-10-01,148.38535221489417
2020-11-01,138.5302321163332
2020-12-01,141.1833301516003
2021-01-01,157.26822345236593
2021-02-01,127.29150842636803
2021-03-01,145.31480046853227
2021-04-01,145.6319833770729
2021-05-01,151.93978727238232
2021-06-01,124.41599016678356
2021-07-01,128.15449352812868
2021-08-01,139.4574398121234
2021-09-01,155.11631290625013
2021-10-01,139.87148745286225
2021-11-01,129.70394732138317
2021-12-01,132.3200389616949
2022-01-01,147.05045816135333
2022-02-01,116.18734071362539
2022-03-01,133.70809644006658
2022-04-01,134.35152154357982
2022-05-01,137.11992408736938
2022-06-01,109.32843120095052
2022-07-01,114.3888314124897
2022-08-01,128.4638605476311
2022-09-01,146.74900165933468
2022-10-01,127.75584922387677
2022-11-01,117.25357556357531
2022-12-01,121.37358527057508
2023-01-01,134.71525856271467
2023-02-01,103.17464355218394
2023-03-01,119.25451000960392
2023-04-01,123.11218601265452
2023-05-01,125.11576749225671
2023-06-01,97.72333135013808
2023-07-01,102.84836116650044
2023-08-01,120.12228583759733
2023-09-01,141.49149137522
2023-10-01,119.20790918171055
2023-11-01,108.8288998810576
2023-12-01,114.35503644134751
2024-01-01,126.21027297525768
2024-02-01,93.89456976335303
2024-03-01,107.70697626175001
2024-04-01,113.9522289304675
2024-05-01,114.3642117234585
2024-06-01,87.25425486710583
2024-07-01,92.3272337511354
2024-08-01,112.68327049703211
2024-09-01,136.8652404477668
2024-10-01,111.01982586793733
2024-11-01,100.49257583712601
2024-12-01,107.40029390430854
