,pred
2018-11-01,134.98890281608448
2018-12-01,133.16143707386374
2019-01-01,154.18866010400967
2019-02-01,125.15684867307037
2019-03-01,153.6650228294127
2019-04-01,147.97471425664793
2019-05-01,152.65656303699603
2019-06-01,123.97666985381771
2019-07-01,128.31940896415006
2019-08-01,131.41877800983445
2019-09-01,145.1856071296957
2019-10-01,139.61722696403257
2019-11-01,125.27268859970212
2019-12-01,124.51574720927469
2020-01-01,148.93312686721572
2020-02-01,122.76647572655189
2020-03-01,145.550097119015
2020-04-01,138.47264753547012
2020-05-01,148.33653816854172
2020-06-01,123.48887186316148
2020-07-01,127.52898377147727
2020-08-01,133.22547524601015
2020-09-01,145.78821932433192
2020-10-01,137.21539124572047
2020-11-01,129.8090582953111
2020-12-01,133.92333029987498
2021-01-01,151.01983382750853
2021-02-01,124.26317111966767
2021-03-01,142.61792919479893
2021-04-01,137.5221311614875
2021-05-01,145.05306485732325
2021-06-01,120.23693638654318
2021-07-01,123.80166249997154
2021-08-01,131.9225178104786
2021-09-01,146.47721081540618
2021-10-01,134.4680383416631
2021-11-01,126.3121534223431
2021-12-01,131.32419118582737
2022-01-01,148.01016229805856
2022-02-01,120.31797083729504
2022-03-01,137.6990374525455
2022-04-01,135.18954604452358
2022-05-01,140.9921778781781
2022-06-01,116.55310442774312
2022-07-01,119.98796193202811
2022-08-01,130.87869826425612
2022-09-01,147.77085738153386
2022-10-01,132.6708576984053
2022-11-01,124.11093799591977
2022-12-01,130.19350011119735
2023-01-01,146.64169740089932
2023-02-01,118.18673578008607
2023-03-01,134.16221445327432
2023-04-01,133.80713318835978
2023-05-01,137.44956667765103
2023-06-01,113.21478965468891
2023-07-01,116.34701995695873
2023-08-01,129.83487871803385
2023-09-01,148.9781246512261
2023-10-01,130.7009184622753
2023-11-01,121.65058468018783
2023-12-01,128.80367114725874
2024-01-01,145.01409461443058
2024-02-01,115.79636283356736
2024-03-01,130.45263286113044
2024-04-01,132.33834103575919
2024-05-01,133.90695547712352
2024-06-01,109.87647488163425
2024-07-01,112.70607798188844
2024-08-01,128.79105917181136
2024-09-01,150.18539192091743
2024-10-01,128.73097922614483
2024-11-01,119.19023136445544
2024-12-01,127.41384218331969
