,pred
2014-10-01,357.94164370498453
2014-11-01,336.07167425548306
2014-12-01,313.4736310593834
2015-01-01,364.5354153291444
2015-02-01,323.9778992957907
2015-03-01,378.8361885420953
2015-04-01,348.00606415059724
2015-05-01,370.3836537609939
2015-06-01,335.7437119322388
2015-07-01,331.82737424739054
2015-08-01,342.9049980196608
2015-09-01,329.8867900686494
2015-10-01,337.4193920419616
2015-11-01,323.6762447294826
2015-12-01,298.8963828444945
2016-01-01,346.3240759101021
2016-02-01,309.0547663762476
2016-03-01,364.01865269617684
2016-04-01,335.13693709200044
2016-05-01,354.990804230545
2016-06-01,325.1901104900552
2016-07-01,316.82027735749614
2016-08-01,325.37015630041185
2016-09-01,315.7998225256673
2016-10-01,320.55324801758366
2016-11-01,309.45276138416045
2016-12-01,282.49108081028305
2017-01-01,329.94079031038234
2017-02-01,292.3035796373828
2017-03-01,343.71695539229125
2017-04-01,316.7836485754368
2017-05-01,341.42600851941836
2017-06-01,314.63650904786977
2017-07-01,305.4692881062451
2017-08-01,304.17920694251774
2017-09-01,305.36896262132854
2017-10-01,303.68710399320577
2017-11-01,291.57317040019325
2017-12-01,264.2577249567491
2018-01-01,306.24528943337236
2018-02-01,277.38044671783973
2018-03-01,327.0713657270503
2018-04-01,302.0864676975175
2018-05-01,315.0648360730338
2018-06-01,304.08290760568616
2018-07-01,292.29024503567325
2018-08-01,284.8163114039462
2018-09-01,291.2819950783464
2018-10-01,284.9929061495054
2018-11-01,277.3496870548711
2018-12-01,246.0243691032151
2019-01-01,293.51811147229773
2019-02-01,264.28536761762007
2019-03-01,315.9099375197775
2019-04-01,292.8734482775658
2019-05-01,305.1561480005523
2019-06-01,295.35735998282325
2019-07-01,280.93925578442213
2019-08-01,267.2814696846972
2019-09-01,284.50724281265457
2019-10-01,271.7828697637726
2019-11-01,263.12620370954807
2019-12-01,229.61906706900368
2020-01-01,278.9628796919005
2020-02-01,254.84639615604468
2020-03-01,302.5287296747554
2020-04-01,279.6125954005436
2020-05-01,293.02768029032205
2020-06-01,291.72424799950187
2020-07-01,274.68070217271435
2020-08-01,254.8390636049897
2020-09-01,277.42781491040716
2020-10-01,258.35520792335865
2020-11-01,256.08436036870734
2020-12-01,222.31050904046873
2021-01-01,268.10728064108474
2021-02-01,247.36605378660153
2021-03-01,291.75902728590887
2021-04-01,270.6607265262095
2021-05-01,281.42151367132703
2021-06-01,286.6983331062222
2021-07-01,266.9422954691739
2021-08-01,240.82975425157747
2021-09-01,270.39191209909774
2021-10-01,244.7534457191996
2021-11-01,244.9946835707953
2021-12-01,208.95196337179485
2022-01-01,254.68370122503
2022-02-01,237.14363068817346
2022-03-01,279.98824780552843
2022-04-01,261.01245619689513
2022-05-01,269.42362123390535
2022-06-01,281.4547927582594
2022-07-01,259.1603636746954
2022-08-01,226.9510201709736
2022-09-01,263.66068492434215
2022-10-01,231.63045951533934
2022-11-01,234.5578831369271
2022-12-01,196.33334424903734
2023-01-01,242.0870985367642
2023-02-01,227.83523449940776
2023-03-01,268.9138697801277
2023-04-01,251.8429618678797
2023-05-01,257.6868793421013
2023-06-01,276.38535277404344
2023-07-01,251.46548206209127
2023-08-01,213.07228609036974
2023-09-01,256.8859326586503
2023-10-01,218.42042312960666
2023-11-01,223.99050743024918
2023-12-01,183.58414985347102
2024-01-01,229.35992057568956
2024-02-01,218.39626303783234
2024-03-01,257.7524415728549
2024-04-01,242.6299424479289
2024-05-01,245.95013745029723
2024-06-01,271.3159127898257
2024-07-01,243.7706004494853
2024-08-01,199.19355200976588
2024-09-01,250.1111803929566
2024-10-01,205.21038674387387
2024-11-01,213.42313172357217
2024-12-01,170.8349554579047
