,pred
2014-10-01,357.94164370498453
2014-11-01,336.07167425548306
2014-12-01,313.4736310593834
2015-01-01,364.5354153291444
2015-02-01,323.9778992957907
2015-03-01,378.8361885420953
2015-04-01,348.00606415059724
2015-05-01,370.3836537609939
2015-06-01,335.7437119322388
2015-07-01,331.82737424739054
2015-08-01,342.9049980196608
2015-09-01,329.8867900686494
2015-10-01,337.4193920419616
2015-11-01,323.6762447294826
2015-12-01,298.8963828444945
2016-01-01,346.3240759101021
2016-02-01,309.0547663762476
2016-03-01,364.01865269617684
2016-04-01,335.13693709200044
2016-05-01,354.990804230545
2016-06-01,325.1901104900552
2016-07-01,316.82027735749614
2016-08-01,325.37015630041185
2016-09-01,315.7998225256673
2016-10-01,320.55324801758366
2016-11-01,309.45276138416045
2016-12-01,282.49108081028305
2017-01-01,329.94079031038234
2017-02-01,292.3035796373828
2017-03-01,343.71695539229125
2017-04-01,316.7836485754368
2017-05-01,341.42600851941836
2017-06-01,314.63650904786977
2017-07-01,305.4692881062451
2017-08-01,304.17920694251774
2017-09-01,305.36896262132854
2017-10-01,303.68710399320577
2017-11-01,291.57317040019325
2017-12-01,264.2577249567491
2018-01-01,306.24528943337236
2018-02-01,277.38044671783973
2018-03-01,327.0713657270503
2018-04-01,302.0864676975175
2018-05-01,315.0648360730338
2018-06-01,304.08290760568616
2018-07-01,292.29024503567325
2018-08-01,284.8163114039462
2018-09-01,291.2819950783464
2018-10-01,284.9929061495054
2018-11-01,277.3496870548711
2018-12-01,246.0243691032151
2019-01-01,293.51811147229773
2019-02-01,264.28536761762007
2019-03-01,315.9099375197775
2019-04-01,292.8734482775658
2019-05-01,305.1561480005523
2019-06-01,295.35735998282325
2019-07-01,280.93925578442213
2019-08-01,267.2814696846972
2019-09-01,284.50724281265457
2019-10-01,271.7828697637726
2019-11-01,263.12620370954807
2019-12-01,229.61906706900368
2020-01-01,278.9628796919005
2020-02-01,254.84639615604468
2020-03-01,306.5765631318268
2020-04-01,287.3165364962601
2020-05-01,302.55967520536103
2020-06-01,299.42818909521833
2020-07-01,284.2126970877533
2020-08-01,266.19911233935125
2020-09-01,288.70081346289624
2020-10-01,271.36921011329787
2020-11-01,263.5271509188064
2020-12-01,229.66624940869525
2021-01-01,277.20402464676124
2021-02-01,254.54769379108296
2021-03-01,297.2431887438765
2021-04-01,281.7596247149535
2021-05-01,294.47904095220235
2021-06-01,298.0148567496475
2021-07-01,276.19710427877686
2021-08-01,250.29989772160195
2021-09-01,279.74522506187225
2021-10-01,253.98992817472416
2021-11-01,254.1143355190699
2021-12-01,217.84711748260878
2022-01-01,263.35435749838325
2022-02-01,245.58978912406604
2022-03-01,287.46081868100487
2022-04-01,267.5114395119555
2022-05-01,274.94901698854954
2022-06-01,286.7877617950802
2022-07-01,264.30090599369277
2022-08-01,231.89913577214756
2022-09-01,268.25601820950646
2022-10-01,235.87301048449402
2022-11-01,238.44765179007211
2022-12-01,200.12689954327067
2023-01-01,245.78444047208578
2023-02-01,231.43636307581764
2023-03-01,272.4445701778142
2023-04-01,255.30333972911092
2023-05-01,261.0770401506819
2023-06-01,279.70540185555245
2023-07-01,254.71552458411924
2023-08-01,216.2524270627559
2023-09-01,259.9962769337191
2023-10-01,221.46107540240413
2023-11-01,226.9615722387787
2023-12-01,186.485731578929
2024-01-01,232.1921234427006
2024-02-01,221.1591911146841
2024-03-01,260.4461987717326
2024-04-01,245.25463252514953
2024-05-01,248.50586400654328
2024-06-01,273.8027792703786
2024-07-01,246.18871014445864
2024-08-01,201.543008054338
2024-09-01,252.39208576760313
2024-10-01,207.42284427459964
2024-11-01,215.5672440821431
2024-12-01,172.91082516207902
