,pred
2021-09-01,258.5561664446612
2021-10-01,248.4001175033681
2021-11-01,230.88102620385834
2021-12-01,199.41083494072984
2022-01-01,257.74861622098814
2022-02-01,238.92833242150772
2022-03-01,253.6282141705447
2022-04-01,229.53022294267421
2022-05-01,245.1343757432899
2022-06-01,239.96831209610986
2022-07-01,222.06585606700853
2022-08-01,242.2307015930126
2022-09-01,245.5511586056574
2022-10-01,232.32131127269946
2022-11-01,213.548110200549
2022-12-01,181.32035241460565
2023-01-01,241.82861029863878
2023-02-01,226.1548342773099
2023-03-01,234.45740967888327
2023-04-01,211.69261503175431
2023-05-01,226.37251573828937
2023-06-01,225.20766708786073
2023-07-01,205.65600938154995
2023-08-01,228.60411079762994
2023-09-01,234.13380929022642
2023-10-01,218.06393557845402
2023-11-01,198.2704481391185
2023-12-01,165.23519810992468
2024-01-01,227.86405811584635
2024-02-01,215.2869665524633
2024-03-01,216.77024332571045
2024-04-01,194.91660011581413
2024-05-01,208.25015080140727
2024-06-01,211.02700041405222
2024-07-01,189.76657167173173
2024-08-01,215.4383070729057
2024-09-01,223.0387392171622
2024-10-01,203.99027890961972
2024-11-01,183.0378925760652
2024-12-01,149.18261907448712
