,pred
2021-09-01,253.9579235784937
2021-10-01,243.8593104408192
2021-11-01,226.39765494492798
2021-12-01,195.0378305201253
2022-01-01,253.48597863870944
2022-02-01,234.7760616775549
2022-03-01,249.9545751234131
2022-04-01,226.33521559236385
2022-05-01,242.41800008980076
2022-06-01,237.34653658975716
2022-07-01,219.53868070779225
2022-08-01,239.79812638093279
2022-09-01,243.29201699666106
2022-10-01,230.2356032667866
2022-11-01,211.6358357977196
2022-12-01,179.45537808534445
2023-01-01,240.01093604294581
2023-02-01,224.38446009518518
2023-03-01,232.72165915061044
2023-04-01,209.99143622185267
2023-05-01,224.70585678918133
2023-06-01,223.5754762197551
2023-07-01,204.05823489232523
2023-08-01,227.04070106271777
2023-09-01,232.60471276249538
2023-10-01,216.56910078809332
2023-11-01,196.8098236935221
2023-12-01,163.8087326935754
2024-01-01,226.47170049020036
2024-02-01,213.92866555583453
2024-03-01,215.44594787315538
2024-04-01,193.62625919901663
2024-05-01,206.9937134885637
2024-06-01,209.80441584975668
2024-07-01,188.57778907686134
2024-08-01,214.2832757445064
2024-09-01,221.91740852833425
2024-10-01,202.90259830940374
2024-11-01,181.9838115893283
2024-12-01,148.16208730180907
