,pred
2022-12-01,155.9299289110682
2023-01-01,220.33077771518668
2023-02-01,205.10772692591158
2023-03-01,200.18664320125004
2023-04-01,180.62146270956887
2023-05-01,194.52097143130464
2023-06-01,193.36248635947544
2023-07-01,174.34606987688343
2023-08-01,198.0041329618532
2023-09-01,203.82184704205488
2023-10-01,187.17408833425682
2023-11-01,169.1595983506831
2023-12-01,138.8896435870905
2024-01-01,206.1350960317411
2024-02-01,193.82227075608364
2024-03-01,181.11289231285858
2024-04-01,162.58150450241368
2024-05-01,175.21409899535624
2024-06-01,177.76594178605978
2024-07-01,157.07390159862746
2024-08-01,183.61481894137054
2024-09-01,191.4099291730326
2024-10-01,171.8288216842105
2024-11-01,152.74523636851856
2024-12-01,121.84935826311369
