,pred
2015-08-01,52.298723771604585
2015-09-01,55.6421226624668
2015-10-01,46.169999314807896
2015-11-01,43.84355249410146
2015-12-01,37.82426448384492
2016-01-01,51.93362842874762
2016-02-01,43.859033521485536
2016-03-01,43.20507057443151
2016-04-01,56.074588618121616
2016-05-01,52.7594676975493
2016-06-01,49.676447710909756
2016-07-01,47.77531593732238
2016-08-01,52.757484811393155
2016-09-01,57.39715460373167
2016-10-01,46.32955414697677
2016-11-01,43.039818765570125
2016-12-01,37.933681552563975
2017-01-01,52.730551012013876
2017-02-01,45.11361115482695
2017-03-01,43.357109037072156
2017-04-01,56.26485245302749
2017-05-01,53.00292554483414
2017-06-01,49.3912041779654
2017-07-01,47.067374786186754
2017-08-01,53.19144764386488
2017-09-01,59.189383855970846
2017-10-01,46.46431077182891
2017-11-01,42.298080555329584
2017-12-01,38.05549772494082
2018-01-01,53.49027628430561
2018-02-01,46.54177623938408
2018-03-01,43.60834032897926
2018-04-01,56.306327044034596
2018-05-01,53.02319952627096
2018-06-01,49.0687633340463
2018-07-01,46.223043494811286
2018-08-01,53.60061226902046
2018-09-01,60.820424760653005
2018-10-01,46.549470982048284
2018-11-01,41.494346826798704
2018-12-01,38.06572196439388
2019-01-01,54.32439617854684
2019-02-01,47.90794580564996
2019-03-01,43.92156713917738
2019-04-01,56.53378818991545
2019-05-01,53.303854684531004
2019-06-01,48.833116215735394
2019-07-01,45.45310682538441
2019-08-01,54.084171516125416
2019-09-01,62.81103967142439
2019-10-01,46.944608783723886
2019-11-01,40.82700323850766
2019-12-01,38.187538136770954
2020-01-01,55.23291069473757
2020-02-01,49.42290461581483
2020-03-01,44.206905054190464
2020-04-01,56.68371167628425
2020-05-01,53.50691983358498
2020-06-01,48.59422136047344
2020-07-01,44.76666379492156
2020-08-01,54.551979223233474
2020-09-01,64.45232390406504
2020-10-01,47.02880987888239
2020-11-01,40.17229629945379
2020-12-01,38.45957775926416
2021-01-01,56.19365249241685
2021-02-01,50.830099020550136
2021-03-01,44.56232152553314
2021-04-01,56.90189255317706
2021-05-01,53.751623000041135
2021-06-01,48.370969654658495
2021-07-01,44.045070838632476
2021-08-01,55.0454358621689
2021-09-01,66.25257703263544
2021-10-01,47.23171238285764
2021-11-01,39.459633141862234
2021-12-01,38.59682087029883
2022-01-01,57.0667485222995
2022-02-01,52.25879391944102
2022-03-01,44.90337437804733
2022-04-01,57.110081347406584
2022-05-01,53.9907056199994
2022-06-01,48.144595423011275
2022-07-01,43.32285337717785
2022-08-01,55.54076601660382
2022-09-01,68.05720169737126
2022-10-01,47.44148444366413
2022-11-01,38.75633756176797
2022-12-01,38.744680569163705
2023-01-01,57.9517101503448
2023-02-01,53.70060342682747
2023-03-01,45.25441931322482
2023-04-01,57.32513969846735
2023-05-01,54.233535270956416
2023-06-01,47.92071921203033
2023-07-01,42.60188492605613
2023-08-01,56.03609617103873
2023-09-01,69.86120185694061
2023-10-01,47.650007494137704
2023-11-01,38.05116846617389
2023-12-01,38.89066675252899
2024-01-01,58.83479826289074
2024-02-01,55.14053941871455
2024-03-01,45.60421523806962
2024-04-01,57.53957354436166
2024-05-01,54.47636492191342
2024-06-01,47.69684300104893
2024-07-01,41.880916474934416
2024-08-01,56.53142632547376
2024-09-01,71.66520201650997
2024-10-01,47.85853054461128
2024-11-01,37.34599937058026
2024-12-01,39.0366529358945
