,pred
2019-02-01,46.01481234681576
2019-03-01,41.65440186003852
2019-04-01,53.57600735092407
2019-05-01,50.62745009637154
2019-06-01,46.0525232196841
2019-07-01,42.849707333320865
2019-08-01,51.09047316756668
2019-09-01,60.43201704715748
2019-10-01,45.138165302115276
2019-11-01,38.80291444388803
2019-12-01,35.96468531248009
2020-01-01,53.08757239999741
2020-02-01,48.04950697905081
2020-03-01,42.22259365144897
2020-04-01,54.1540847230343
2020-05-01,51.49872814702319
2020-06-01,46.414923269529666
2020-07-01,43.169002648491436
2020-08-01,52.34088710610954
2020-09-01,62.27863802933452
2020-10-01,45.80226892939479
2020-11-01,39.081685876186334
2020-12-01,37.42244466729812
2021-01-01,55.226784946014114
2021-02-01,50.059730215688745
2021-03-01,42.959809027639494
2021-04-01,54.76549889988632
2021-05-01,52.13911567307179
2021-06-01,46.55412173073532
2021-07-01,42.57655992708782
2021-08-01,52.73881039024213
2021-09-01,63.96808657891636
2021-10-01,45.83281823543953
2021-11-01,38.631213138658396
2021-12-01,37.74891294420381
2022-01-01,56.20344598725679
2022-02-01,51.74132542457425
2022-03-01,43.66363117826582
2022-04-01,54.73051563903122
2022-05-01,51.92797594723345
2022-06-01,45.963439690324044
2022-07-01,41.69550432759413
2022-08-01,52.95068570337443
2022-09-01,65.46910192710024
2022-10-01,45.80850724234311
2022-11-01,37.715620473628285
2022-12-01,37.63649882797988
2023-01-01,56.90342030239616
2023-02-01,53.03651330907432
2023-03-01,43.97819326895114
2023-04-01,54.84725997024579
2023-05-01,52.13764304533007
2023-06-01,45.68101467551779
2023-07-01,40.986311473047195
2023-08-01,53.36738864892708
2023-09-01,67.21030282377383
2023-10-01,46.05974750030654
2023-11-01,37.110952537050835
2023-12-01,37.82745653360377
2024-01-01,57.89922128429418
2024-02-01,54.61999044513092
2024-03-01,44.51720440504535
2024-04-01,55.1246051435081
2024-05-01,52.44405479689661
2024-06-01,45.486330451505594
2024-07-01,40.355847585338
2024-08-01,53.85380078802419
2024-09-01,69.00025905129729
2024-10-01,46.338781300917965
2024-11-01,36.51310844129887
2024-12-01,38.023342319664096
