,pred
2015-08-01,52.298723771604585
2015-09-01,55.6421226624668
2015-10-01,46.169999314807896
2015-11-01,43.84355249410146
2015-12-01,37.82426448384492
2016-01-01,51.93362842874762
2016-02-01,43.859033521485536
2016-03-01,43.20507057443151
2016-04-01,56.074588618121616
2016-05-01,52.7594676975493
2016-06-01,49.676447710909756
2016-07-01,47.77531593732238
2016-08-01,52.757484811393155
2016-09-01,57.39715460373167
2016-10-01,46.32955414697677
2016-11-01,43.039818765570125
2016-12-01,37.933681552563975
2017-01-01,52.730551012013876
2017-02-01,45.11361115482695
2017-03-01,43.357109037072156
2017-04-01,56.26485245302749
2017-05-01,53.00292554483414
2017-06-01,49.3912041779654
2017-07-01,47.067374786186754
2017-08-01,53.19144764386488
2017-09-01,59.189383855970846
2017-10-01,46.46431077182891
2017-11-01,42.298080555329584
2017-12-01,38.05549772494082
2018-01-01,53.49027628430561
2018-02-01,46.54177623938408
2018-03-01,43.60834032897926
2018-04-01,56.306327044034596
2018-05-01,53.02319952627096
2018-06-01,49.0687633340463
2018-07-01,46.223043494811286
2018-08-01,53.60061226902046
2018-09-01,60.820424760653005
2018-10-01,46.549470982048284
2018-11-01,41.494346826798704
2018-12-01,38.06572196439388
2019-01-01,54.32439617854684
2019-02-01,47.90794580564996
2019-03-01,43.92156713917738
2019-04-01,56.53378818991545
2019-05-01,53.303854684531004
2019-06-01,48.833116215735394
2019-07-01,45.45310682538441
2019-08-01,54.084171516125416
2019-09-01,62.81103967142439
2019-10-01,46.944608783723886
2019-11-01,40.82700323850766
2019-12-01,38.187538136770954
2020-01-01,55.23291069473757
2020-02-01,49.42290461581483
2020-03-01,44.26498403467087
2020-04-01,56.794249090746945
2020-05-01,53.643686465038826
2020-06-01,48.70475877493614
2020-07-01,44.90343042637541
2020-08-01,54.71497507167846
2020-09-01,64.61407074217712
2020-10-01,47.21553692365271
2020-11-01,40.27908668291775
2020-12-01,38.5651191323952
2021-01-01,56.32417407220614
2021-02-01,50.933142373015365
2021-03-01,44.641009176506586
2021-04-01,57.06114137062332
2021-05-01,53.9389745499779
2021-06-01,48.53334099793703
2021-07-01,44.177860358236785
2021-08-01,55.18131503891252
2021-09-01,66.38677990603752
2021-10-01,47.36423895291818
2021-11-01,39.590483408581235
2021-12-01,38.72445000510663
2022-01-01,57.19115652519611
2022-02-01,52.37998079042643
2022-03-01,45.010592054519925
2022-04-01,57.203329829366346
2022-05-01,54.06998490744633
2022-06-01,48.22111374024861
2022-07-01,43.39661072420559
2022-08-01,55.61176239342196
2022-09-01,68.12313629547181
2022-10-01,47.502357263047095
2022-11-01,38.812148602433346
2022-12-01,38.799111124724284
2023-01-01,58.004760220800584
2023-02-01,53.752273012178456
2023-03-01,45.30507838347909
2023-04-01,57.37478976939756
2023-05-01,54.28217785606154
2023-06-01,47.96835582253912
2023-07-01,42.64851707093047
2023-08-01,56.08172535697707
2023-09-01,69.90582958838135
2023-10-01,47.6936352732626
2023-11-01,38.09379779291142
2023-12-01,38.93229912455772
2024-01-01,58.87543517564275
2024-02-01,55.18018236537875
2024-03-01,45.642865709595135
2024-04-01,57.5772330294612
2024-05-01,54.513034907066626
2024-06-01,47.73252497050572
2024-07-01,41.91561191071833
2024-08-01,56.565136707385314
2024-09-01,71.69792882212998
2024-10-01,47.89027524930417
2024-11-01,37.376763447497424
2024-12-01,39.06643785597761
