,pred
2023-02-01,166.59205410876217
2023-03-01,160.50635216024136
2023-04-01,138.67141248801497
2023-05-01,91.8057300896626
2023-06-01,118.9050384658756
2023-07-01,156.50009830301073
2023-08-01,145.56119112234225
2023-09-01,115.92698460979054
2023-10-01,153.63277161105054
2023-11-01,124.1339119826709
2023-12-01,107.72060836619397
2024-01-01,155.11478939279445
2024-02-01,163.57856253092626
2024-03-01,150.06471514758152
2024-04-01,128.1374278455451
2024-05-01,74.1076451177812
2024-06-01,106.88603980953991
2024-07-01,149.82032282093212
2024-08-01,138.74894346596574
2024-09-01,104.32190340880322
2024-10-01,147.35007853919842
2024-11-01,116.36807360057897
2024-12-01,97.86409946836321
