,pred
2014-08-01,115.31532748344407
2014-09-01,104.75801996861307
2014-10-01,112.35961159507588
2014-11-01,107.97921823295763
2014-12-01,101.34215588246758
2015-01-01,104.00794928990211
2015-02-01,96.45743142400369
2015-03-01,110.52262535717884
2015-04-01,104.36519617122343
2015-05-01,118.55546139264067
2015-06-01,107.44701445623792
2015-07-01,118.73897641524994
2015-08-01,104.51658763360544
2015-09-01,95.93007038798928
2015-10-01,104.89536924221325
2015-11-01,97.9063818775278
2015-12-01,93.70603414604143
2016-01-01,96.54315745139161
2016-02-01,90.48601660267144
2016-03-01,102.87586123723378
2016-04-01,98.83214337352811
2016-05-01,109.07826170117175
2016-06-01,97.40188066225335
2016-07-01,109.64912736853213
2016-08-01,95.00374113328573
2016-09-01,87.4235941447468
2016-10-01,95.82376020245587
2016-11-01,86.22617883520346
2016-12-01,84.78401906010026
2017-01-01,89.07836561287928
2017-02-01,83.01439287356743
2017-03-01,95.5505704546662
2017-04-01,93.08477501757858
2017-05-01,98.95811533494202
2017-06-01,86.17801129787628
2017-07-01,100.66643610093894
2017-08-01,85.0622635164585
2017-09-01,79.4529067971344
2017-10-01,86.96646672094974
2017-11-01,75.72471136326794
2017-12-01,76.07631953240988
2018-01-01,83.00662490301046
2018-02-01,76.18571581922197
2018-03-01,88.01096411384577
2018-04-01,87.5517222198819
2018-05-01,89.90954675997654
2018-06-01,77.63308641165891
2018-07-01,92.21953372897786
2018-08-01,74.58499700400006
2018-09-01,71.37506167039558
2018-10-01,78.75211991420215
2018-11-01,65.22324389133242
2018-12-01,67.90440890035161
2019-01-01,74.3630974941093
2019-02-01,68.8212498692462
2019-03-01,80.47135777302715
2019-04-01,81.6971960848073
2019-05-01,80.75382040588643
2019-06-01,67.26647928029506
2019-07-01,84.09410469439833
2019-08-01,64.75067716630106
2019-09-01,63.51153210191142
2019-10-01,70.43061532832995
2019-11-01,54.185987523766606
2019-12-01,59.196709372663285
2020-01-01,66.68399009734412
2020-02-01,62.31404615228
2020-03-01,72.80933196380973
2020-04-01,76.46820797798733
2020-05-01,71.04274955242784
2020-06-01,57.09248514621568
2020-07-01,74.98040612948014
2020-08-01,54.354571957537566
2020-09-01,55.18742582192521
2020-10-01,61.642584911391296
2020-11-01,43.533518438580614
2020-12-01,50.65353244953842
2021-01-01,59.2706139647085
2021-02-01,54.67357345123567
2021-03-01,65.01253684745937
2021-04-01,70.57651186913257
2021-05-01,61.31976757242329
2021-06-01,46.8053712260272
2021-07-01,66.08101023539723
2021-08-01,43.96440298092069
2021-09-01,46.773750358021445
2021-10-01,52.990953231850625
2021-11-01,32.70762711647672
2021-12-01,42.05384235051754
2022-01-01,51.59616037981678
2022-02-01,47.424721254590146
2022-03-01,57.259466597927364
2022-04-01,64.7152330589335
2022-05-01,51.61389532291177
2022-06-01,36.52776271166828
2022-07-01,57.183515422479054
2022-08-01,33.56853076080371
2022-09-01,38.34676732595321
2022-10-01,44.3184096594811
2022-11-01,21.8532195768796
2022-12-01,33.421833871671254
2023-01-01,43.885586252769265
2023-02-01,40.13594635345665
2023-03-01,49.475979049737845
2023-04-01,58.83304235590695
2023-05-01,41.89661658640414
2023-06-01,26.242549872644986
2023-07-01,48.28221844722823
2023-08-01,23.172658540686733
2023-09-01,29.92168537505106
2023-10-01,35.649668249443764
2023-11-01,11.00451528078076
2023-12-01,24.79552863632347
2024-01-01,36.18071536922186
2024-02-01,32.85287469582326
2024-03-01,41.69629366388231
2024-04-01,52.95275273404876
2024-05-01,32.17933784989788
2024-06-01,15.957337033622602
2024-07-01,39.38092147197923
2024-08-01,12.776786320571574
2024-09-01,21.49660342415096
2024-10-01,26.980926839408248
2024-11-01,0.155810984683741
2024-12-01,16.169223400977284
