,pred
2020-05-01,66.05754477361279
2020-06-01,53.01223898585455
2020-07-01,70.1596859929655
2020-08-01,50.15350782137811
2020-09-01,51.103054103998765
2020-10-01,56.84729775702369
2020-11-01,39.520241162219655
2020-12-01,46.480152748246695
2021-01-01,56.40829342160621
2021-02-01,51.79480575893557
2021-03-01,60.03112304309486
2021-04-01,65.77628539343371
2021-05-01,56.156868682729495
2021-06-01,42.62349758038125
2021-07-01,61.14143331913809
2021-08-01,39.642188364475416
2021-09-01,42.54738599561484
2021-10-01,47.99186889035703
2021-11-01,28.57819550736637
2021-12-01,37.733154041248724
2022-01-01,48.81266566094446
2022-02-01,44.59382259898766
2022-03-01,52.11996495520069
2022-04-01,59.70301558932202
2022-05-01,46.28359903952202
2022-06-01,32.24998197917178
2022-07-01,52.12622580616389
2022-08-01,29.121733425014426
2022-09-01,33.97040176126154
2022-10-01,39.10294325430995
2022-11-01,17.590472439721594
2022-12-01,28.93438759975326
2023-01-01,41.15917984408014
2023-02-01,37.32889106113164
2023-03-01,44.160084293662266
2023-04-01,53.59624901582991
2023-05-01,36.39205843119703
2023-06-01,21.864285734550332
2023-07-01,43.1049279714837
2023-08-01,18.60127848555434
2023-09-01,25.396462687761236
2023-10-01,30.220107939968393
2023-11-01,6.611884854635116
2023-12-01,20.14475664081656
2024-01-01,33.514829509774124
2024-02-01,30.07309500583404
2024-03-01,36.20629395382948
2024-04-01,47.49252760319056
2024-05-01,26.500517822872943
2024-06-01,11.478589489929796
2024-07-01,34.08363013680397
2024-08-01,8.080823546093347
2024-09-01,16.822523614260707
2024-10-01,21.33727262562684
2024-11-01,-4.366702730451362
2024-12-01,11.355125681879858
