,pred
2020-05-01,65.39065454685704
2020-06-01,52.473245514914964
2020-07-01,69.49279576620974
2020-08-01,49.35872083880618
2020-09-01,50.314357443132366
2020-10-01,55.936794662046644
2020-11-01,38.99951865639666
2020-12-01,45.965520564129235
2021-01-01,55.77185480337811
2021-02-01,51.29235421822918
2021-03-01,59.64743277564634
2021-04-01,64.99976937597837
2021-05-01,55.24332042689969
2021-06-01,41.831755758662084
2021-07-01,60.49393595886573
2021-08-01,38.979625471563054
2021-09-01,41.892996955517795
2021-10-01,47.345653703075314
2021-11-01,27.94015417289997
2021-12-01,37.11081932591764
2022-01-01,48.2060375647487
2022-02-01,44.00290112192721
2022-03-01,51.59715891826791
2022-04-01,59.2483249925169
2022-05-01,45.89702388284455
2022-06-01,31.876869638896018
2022-07-01,51.766576282289826
2022-08-01,28.775546717542067
2022-09-01,33.648896883858974
2022-10-01,38.80612020697717
2022-11-01,17.318331222458603
2022-12-01,28.668977790691123
2023-01-01,40.90050144321886
2023-02-01,37.07694406847121
2023-03-01,43.91306469180485
2023-04-01,53.35414941368931
2023-05-01,36.154871448773676
2023-06-01,21.63200400291465
2023-07-01,42.8775441327595
2023-08-01,18.378785192902264
2023-09-01,25.17885260536217
2023-10-01,30.00737374300696
2023-11-01,6.404019229283152
2023-12-01,19.94175228421666
2024-01-01,33.316679130023154
2024-02-01,29.879791321966728
2024-03-01,36.017829695802
2024-04-01,47.30889551186415
2024-05-01,26.32171064999756
2024-06-01,11.304599998127756
2024-07-01,33.914451099553666
2024-08-01,7.916447747712952
2024-09-01,16.662943849891917
2024-10-01,21.182481701218634
2024-11-01,-4.516711998158923
2024-12-01,11.20989089838789
