,pred
2021-01-01,1198.2058520442092
2021-02-01,1049.5604589495229
2021-03-01,1254.071492649447
2021-04-01,1209.3914665971224
2021-05-01,1241.7995950285494
2021-06-01,1124.091321138495
2021-07-01,1110.3062410360258
2021-08-01,1100.120780168
2021-09-01,1169.7341134740243
2021-10-01,1162.4810782538032
2021-11-01,1026.9551878640673
2021-12-01,1035.9299998062147
2022-01-01,1175.8957057769944
2022-02-01,1040.4759441959075
2022-03-01,1250.1692645525254
2022-04-01,1140.4450857950678
2022-05-01,1125.3795372999084
2022-06-01,1029.7870451550154
2022-07-01,1040.2545463879435
2022-08-01,1034.373238773151
2022-09-01,1108.510020923212
2022-10-01,1097.6055615637592
2022-11-01,947.4923585909319
2022-12-01,973.4364180846385
2023-01-01,1116.2099504295325
2023-02-01,979.1944581405676
2023-03-01,1193.6847097361197
2023-04-01,1091.9944882484679
2023-05-01,1065.803230520929
2023-06-01,977.1229817235753
2023-07-01,993.4185471982873
2023-08-01,996.2943811131531
2023-09-01,1079.730857312447
2023-10-01,1069.9522708410736
2023-11-01,910.0301025568494
2023-12-01,951.9231420648722
2024-01-01,1096.485280342646
2024-02-01,956.85588242994
2024-03-01,1167.519353450766
2024-04-01,1065.2382971335758
2024-05-01,1019.2954594090465
2024-06-01,936.3111872581105
2024-07-01,957.2174748418122
2024-08-01,967.6320343349768
2024-09-01,1057.5376987915765
2024-10-01,1046.0534088168517
2024-11-01,873.4896298362063
2024-12-01,931.0755647958265
