,pred
2023-03-01,39.46785310776486
2023-04-01,54.86028391174805
2023-05-01,26.92151497387031
2023-06-01,50.38553326143418
2023-07-01,26.067683461039543
2023-08-01,30.19470322452944
2023-09-01,34.41312283996158
2023-10-01,16.095363075141087
2023-11-01,29.2210907557047
2023-12-01,36.195750334225615
2024-01-01,27.301826214439735
2024-02-01,25.998390349322655
2024-03-01,30.181856497241917
2024-04-01,48.191051009764216
2024-05-01,15.74070274901269
2024-06-01,42.33368788546304
2024-07-01,15.257455144718826
2024-08-01,20.502136186910413
2024-09-01,24.245377028073655
2024-10-01,4.840967207156702
2024-11-01,19.959143994805437
2024-12-01,29.506985241816075
