,pred
2014-04-01,53.20138052180388
2014-05-01,53.48994722369354
2014-06-01,51.12781010653414
2014-07-01,48.99407806664135
2014-08-01,50.41863258884946
2014-09-01,54.671873440783074
2014-10-01,45.32115405623129
2014-11-01,45.5158771306955
2014-12-01,37.509090165259835
2015-01-01,51.77088790960226
2015-02-01,42.430545425391124
2015-03-01,42.01103757361754
2015-04-01,54.31144514022508
2015-05-01,52.88576474876329
2015-06-01,49.99106790716914
2015-07-01,48.220099651376216
2015-08-01,51.72170755147934
2015-09-01,56.11325591163789
2015-10-01,45.84256960669222
2015-11-01,44.07189132514978
2015-12-01,37.48581462533043
2016-01-01,51.90714250898988
2016-02-01,43.988660641389025
2016-03-01,43.49790771193013
2016-04-01,55.94454581044495
2016-05-01,52.739238819157066
2016-06-01,49.63887978550201
2016-07-01,47.57688024906081
2016-08-01,52.7632644882098
2016-09-01,57.29312035659326
2016-10-01,46.233226144203435
2016-11-01,42.824044039028635
2016-12-01,37.92019563072503
2017-01-01,52.631812666651705
2017-02-01,44.76222177968906
2017-03-01,43.546428707796274
2017-04-01,57.57764648066549
2017-05-01,52.72347190250056
2017-06-01,49.15593265088562
2017-07-01,47.5220764050196
2017-08-01,53.67406241199099
2017-09-01,58.66912332097368
2017-10-01,46.49312366876538
2017-11-01,41.90309428528224
2017-12-01,38.41995614259496
2018-01-01,53.16034430488849
2018-02-01,46.4510960086369
2018-03-01,44.11798575546084
2018-04-01,58.42619307318704
2018-05-01,51.53087386929657
2018-06-01,48.47684699684419
2018-07-01,46.74809798975446
2018-08-01,54.45410132282199
2018-09-01,59.19519270118045
2018-10-01,46.49150316742743
2018-11-01,40.6552469991611
2018-12-01,38.331301096190685
2019-01-01,54.08115298197444
2019-02-01,47.81307270521022
2019-03-01,45.01644033549971
2019-04-01,60.255432262831704
2019-05-01,51.7112454720642
2019-06-01,48.25541788812723
2019-07-01,46.366396613338495
2019-08-01,55.62641727250217
2019-09-01,61.61726776915829
2019-10-01,48.12437032796099
2019-11-01,40.12657428426342
2019-12-01,38.83106160806016
2020-01-01,55.39423869790956
2020-02-01,49.95960347948186
2020-03-01,46.07408488051094
2020-04-01,62.25867658638997
2020-05-01,52.203650788239834
2020-06-01,48.59971888046605
2020-07-01,47.14611046279652
2020-08-01,57.575140975751204
2020-09-01,63.05022788003026
2020-10-01,49.102289630307126
2020-11-01,40.227630997629944
2020-12-01,40.67945008356392
2021-01-01,57.670944905174274
2021-02-01,52.081240509709424
2021-03-01,47.30367016508145
2021-04-01,64.29583307001396
2021-05-01,52.46118067203707
2021-06-01,48.716966078677686
2021-07-01,46.998350714435176
2021-08-01,58.656661005756185
2021-09-01,64.32330294093266
2021-10-01,49.43572018461585
2021-11-01,39.586857616444746
2021-12-01,41.377022684196845
2022-01-01,58.76503529130249
2022-02-01,53.86857776629852
2022-03-01,48.49928589500484
2022-04-01,65.67543603154854
2022-05-01,51.85248691234441
2022-06-01,48.091735868183264
2022-07-01,46.55699695805579
2022-08-01,59.54892208844361
2022-09-01,65.40469265775701
2022-10-01,49.71334361343318
2022-11-01,38.47293686696631
2022-12-01,41.62813828090176
2023-01-01,59.57766365321551
2023-02-01,55.262838747690765
2023-03-01,49.29892337920559
2023-04-01,67.20938523077417
2023-05-01,51.67186262362432
2023-06-01,47.780082848858726
2023-07-01,46.29047210207679
2023-08-01,60.6495458954591
2023-09-01,66.73041325238395
2023-10-01,50.27127399441481
2023-11-01,37.67530705301972
2023-12-01,42.18786155195986
2024-01-01,60.69122431359967
2024-02-01,56.95036452514055
2024-03-01,50.32688364398795
2024-04-01,68.90670705986956
2024-05-01,51.58965269102914
2024-06-01,47.5576849265565
2024-07-01,46.104034985334856
2024-08-01,61.821081997392696
2024-09-01,68.10573063940332
2024-10-01,50.8574776029704
2024-11-01,36.88461885162932
2024-12-01,42.75259795651615
