,pred
2014-02-01,199.25504017564361
2014-03-01,253.02595942569246
2014-04-01,228.57915983179507
2014-05-01,232.66355091919465
2014-06-01,218.87807807229044
2014-07-01,216.979946345127
2014-08-01,202.8539558548254
2014-09-01,208.4008544984528
2014-10-01,208.41042255465226
2014-11-01,195.33226611621097
2014-12-01,189.3471251208158
2015-01-01,210.95042596048162
2015-02-01,192.2081404358807
2015-03-01,236.063295162595
2015-04-01,214.3544068150365
2015-05-01,216.95231305821716
2015-06-01,204.45726800926914
2015-07-01,204.83929143305767
2015-08-01,193.41731126571895
2015-09-01,197.22250364559196
2015-10-01,196.7461766336595
2015-11-01,182.26060503432487
2015-12-01,178.43831451694302
2016-01-01,197.81549157664756
2016-02-01,183.61888283233444
2016-03-01,221.6069624281444
2016-04-01,201.47921692908966
2016-05-01,202.20504886210452
2016-06-01,191.7716105430037
2016-07-01,191.54186812315095
2016-08-01,183.01669301174766
2016-09-01,185.27297386083967
2016-10-01,186.0459043775312
2016-11-01,168.8033544864937
2016-12-01,166.17994078225942
2017-01-01,187.37968345443878
2017-02-01,173.48726736500802
2017-03-01,204.6442981650506
2017-04-01,186.48328498044282
2017-05-01,188.03616886491443
2017-06-01,178.31477414485093
2017-07-01,180.75077634189608
2017-08-01,171.8448958258881
2017-09-01,173.1306493431176
2017-10-01,173.22489005870426
2017-11-01,154.96051447271935
2017-12-01,153.7287723146065
2018-01-01,175.7871069343885
2018-02-01,164.89800976146176
2018-03-01,189.4167864987081
2018-04-01,171.1017635658464
2018-05-01,169.04742054339638
2018-06-01,165.24352721263955
2018-07-01,167.2605582990164
2018-08-01,159.51633024218705
2018-09-01,159.44596696160806
2018-10-01,160.98225993879214
2018-11-01,142.2744428567792
2018-12-01,140.506424915058
2019-01-01,166.31527247704457
2019-02-01,156.50154689089212
2019-03-01,174.96045376426292
2019-04-01,158.41936841287617
2019-05-01,156.61369314296306
2019-06-01,153.13625394529757
2019-07-01,154.3487244550588
2019-08-01,148.9229172552464
2019-09-01,151.7379213022644
2019-10-01,154.1378823421274
2019-11-01,130.35955017273545
2019-12-01,129.01923011226995
2020-01-01,158.19300115050785
2020-02-01,150.99700501491344
2020-03-01,159.44890069070905
2020-04-01,145.06427284300156
2020-05-01,142.92581158296488
2020-06-01,142.27808850329598
2020-07-01,145.38205515432165
2020-08-01,139.765267739135
2020-09-01,139.51520934605966
2020-10-01,142.80504540307302
2020-11-01,120.73022075482763
2020-12-01,121.00057392792841
2021-01-01,150.4807596693256
2021-02-01,143.61516314308503
2021-03-01,145.66586187223396
2021-04-01,132.62566739273294
2021-05-01,129.34239600710168
2021-06-01,130.91979789203944
2021-07-01,134.73228533201933
2021-08-01,130.055079144824
2021-09-01,128.79057867256455
2021-10-01,132.70737331196227
2021-11-01,109.1812187555019
2021-12-01,110.04278804461781
2022-01-01,141.5090576332484
2022-02-01,136.26794039448657
2022-03-01,131.5461433242951
2022-04-01,119.95284995675365
2022-05-01,115.6272361892773
2022-06-01,119.48831603525055
2022-07-01,124.06787726061303
2022-08-01,120.38880529783819
2022-09-01,118.16841574282344
2022-10-01,122.77072196103387
2022-11-01,97.8517904927887
2022-12-01,99.33385239613324
2023-01-01,132.81548233020433
2023-02-01,129.22812087713572
2023-03-01,117.66063676206961
2023-04-01,107.44105326094903
2023-05-01,101.99990586609431
2023-06-01,108.11538717488591
2023-07-01,113.43274568741793
2023-08-01,110.72253145084855
2023-09-01,107.53161456397197
2023-10-01,112.80479411188789
2023-11-01,86.47844748274933
2023-12-01,88.58100200032341
2024-01-01,124.07799227984229
2024-02-01,122.14438661246686
2024-03-01,103.74585370163155
2024-04-01,94.91461831604084
2024-05-01,88.37257554291315
2024-06-01,96.74245831452583
2024-07-01,102.79761411422602
2024-08-01,101.05625760386276
2024-09-01,96.89481338512367
2024-10-01,102.8388662627451
2024-11-01,75.1051044727136
2024-12-01,77.82815160451722
