,pred
2019-08-01,160.4537292565659
2019-09-01,161.8850788765246
2019-10-01,165.36891074425213
2019-11-01,141.52089901638487
2019-12-01,139.8908865272639
2020-01-01,167.60944955115875
2020-02-01,158.99140362135128
2020-03-01,174.4358289431777
2020-04-01,158.9980527045416
2020-05-01,155.99311068980782
2020-06-01,154.2916622861948
2020-07-01,157.2962966927607
2020-08-01,151.6264343391986
2020-09-01,150.74715785043392
2020-10-01,155.21409347286288
2020-11-01,130.39956603836583
2020-12-01,129.94705831426003
2021-01-01,158.67871096145979
2021-02-01,151.14556183289577
2021-03-01,159.88846666182042
2021-04-01,146.01034690817457
2021-05-01,141.88744413050523
2021-06-01,142.498189596984
2021-07-01,146.20536151282508
2021-08-01,141.5737284605898
2021-09-01,139.63409104754146
2021-10-01,144.9671807169279
2021-11-01,118.56549607518578
2021-12-01,118.7720640425837
2022-01-01,149.11663441157867
2022-02-01,143.17059496406966
2022-03-01,145.1593639307039
2022-04-01,132.89621297284603
2022-05-01,127.71066174303887
2022-06-01,130.6652081143496
2022-07-01,135.10652457420784
2022-08-01,131.5447278580402
2022-09-01,128.57633655544944
2022-10-01,134.80718730653447
2022-11-01,106.84995249228919
2022-12-01,107.73139966856044
2023-01-01,139.70469127671757
2023-02-01,135.3615650276341
2023-03-01,130.5566893385534
2023-04-01,119.86899838305631
2023-05-01,113.58128990768229
2023-06-01,118.86383366645721
2023-07-01,124.02349115296113
2023-08-01,121.51572725549062
2023-09-01,117.51068030467218
2023-10-01,124.63139037877073
2023-11-01,95.1107036333359
2023-12-01,96.66703001848094
2024-01-01,130.26904286579702
2024-02-01,127.52882981513908
2024-03-01,115.93821122902692
2024-04-01,106.83388203457677
2024-05-01,99.45191807232389
2024-06-01,107.06245921856025
2024-07-01,112.94045773171078
2024-08-01,111.48672665293739
2024-09-01,106.44502405389173
2024-10-01,114.45559345100312
2024-11-01,83.37145477437988
2024-12-01,85.60266036839826
