,pred
2016-12-01,175.65070860022485
2017-01-01,197.54458448906047
2017-02-01,183.38994089939726
2017-03-01,219.01908654293746
2017-04-01,198.86061542528117
2017-05-01,199.50141225210632
2017-06-01,190.34967775245315
2017-07-01,191.46144690478266
2017-08-01,182.4717029748888
2017-09-01,184.5022414616894
2017-10-01,185.84868172394363
2017-11-01,165.83936361030396
2017-12-01,163.5571239748583
2018-01-01,186.87339732706656
2018-02-01,174.75402262539433
2018-03-01,203.6709638826291
2018-04-01,184.55405960099299
2018-05-01,183.31271733587064
2018-06-01,177.58196692601655
2018-07-01,179.05817607843528
2018-08-01,171.1793649411328
2018-09-01,172.06565604752248
2018-10-01,174.4923295854815
2018-11-01,153.23042765846176
2018-12-01,151.233072505056
2019-01-01,176.83599398728225
2019-02-01,166.17572106250137
2019-03-01,188.55330806675883
2019-04-01,171.05413773224436
2019-05-01,169.08299059737385
2019-06-01,165.10233965512978
2019-07-01,166.8277553854178
2019-08-01,160.40557730736649
2019-09-01,161.41518867776503
2019-10-01,164.74924535809825
2019-11-01,140.85195855105945
2019-12-01,139.4275714352429
2020-01-01,167.2019076252641
2020-02-01,158.4616701662543
2020-03-01,173.52714125008956
2020-04-01,158.12749080723884
2020-05-01,155.43650626383925
2020-06-01,153.77031977262655
2020-07-01,156.73439363087007
2020-08-01,151.20264896218777
2020-09-01,150.54854521895635
2020-10-01,154.97280263621164
2020-11-01,129.9045937214424
2020-12-01,129.39795757664578
2021-01-01,158.60465869125642
2021-02-01,150.90840390369118
2021-03-01,158.75506249657056
2021-04-01,145.04164750639745
2021-05-01,141.21754111548083
2021-06-01,141.87762120297782
2021-07-01,145.15213127456124
2021-08-01,140.50286143872577
2021-09-01,138.80362663837562
2021-10-01,143.877798460191
2021-11-01,117.80400986089467
2021-12-01,117.90539452629835
2022-01-01,148.6738945046621
2022-02-01,142.77076261659596
2022-03-01,143.93785586605375
2022-04-01,131.08225744367087
2022-05-01,125.84781510368015
2022-06-01,128.99855617894843
2022-07-01,133.1798351241999
2022-08-01,129.55164717199025
2022-09-01,126.80405789473626
2022-10-01,132.7086556291028
2022-11-01,105.07485914216228
2022-12-01,105.81972223540878
2023-01-01,138.36921362293944
2023-02-01,134.1109273242368
2023-03-01,128.59460002021126
2023-04-01,117.32791328460515
2023-05-01,111.0467708609912
2023-06-01,116.53607220991091
2023-07-01,121.43979568708832
2023-08-01,118.8772386359182
2023-09-01,115.12907785750748
2023-10-01,121.91189500291382
2023-11-01,92.76589463377553
2023-12-01,94.14402909536552
2024-01-01,128.46431530803153
2024-02-01,125.84068847439988
2024-03-01,113.5546664423561
2024-04-01,103.79060641149654
2024-05-01,96.37646813094156
2024-06-01,104.19216186015835
2024-07-01,109.8061512169716
2024-08-01,108.29703567175038
2024-09-01,103.5199861714795
2024-10-01,111.15269479662707
2024-11-01,80.46615191946245
2024-12-01,82.47499580336388
