,pred
2017-04-01,218.2153407740107
2017-05-01,227.4783711758761
2017-06-01,208.1928189762565
2017-07-01,205.9387108766228
2017-08-01,199.32093248620305
2017-09-01,201.90379456316228
2017-10-01,211.30860158891565
2017-11-01,194.35008867189828
2017-12-01,178.03797593776045
2018-01-01,217.8426091204374
2018-02-01,194.21034230723123
2018-03-01,226.58990048598906
2018-04-01,205.99092310977514
2018-05-01,209.91772036579093
2018-06-01,197.05427670601935
2018-07-01,198.3833245570124
2018-08-01,183.5549524483548
2018-09-01,192.63377184896942
2018-10-01,201.2587802561413
2018-11-01,184.76508029341122
2018-12-01,166.96382706092882
2019-01-01,206.9619817993522
2019-02-01,184.90087674639443
2019-03-01,217.12762770729262
2019-04-01,194.37516454504353
2019-05-01,194.18304685420853
2019-06-01,186.06789921066118
2019-07-01,190.82793823740565
2019-08-01,168.54979628488746
2019-09-01,184.42890255890575
2019-10-01,191.05679414849544
2019-11-01,174.26708326567734
2019-12-01,155.43318385947546
2020-01-01,196.99434312751384
2020-02-01,176.20007028505387
2020-03-01,205.22499276495296
2020-04-01,181.39338498589123
2020-05-01,176.78721054355313
2020-06-01,174.19037053569983
2020-07-01,183.15141235766785
2020-08-01,152.97619398175848
2020-09-01,176.13358511583996
2020-10-01,180.48153400012978
2020-11-01,164.7867988331318
2020-12-01,144.94175691524296
2021-01-01,186.87010617593177
2021-02-01,167.21200443112699
2021-03-01,195.3197354541222
2021-04-01,170.07699188799677
2021-05-01,160.87693429877865
2021-06-01,163.62473348971366
2021-07-01,176.46094489512168
2021-08-01,138.21498165891632
2021-09-01,168.45851534074768
2021-10-01,170.79087353205136
2021-11-01,155.54247744393675
2021-12-01,134.5003086605175
2022-01-01,176.91419310976687
2022-02-01,158.5106076585239
2022-03-01,185.27284509853126
2022-04-01,158.66207145461803
2022-05-01,144.91123642779587
2022-06-01,153.02830665139118
2022-07-01,169.76431947411209
2022-08-01,123.47224321147995
2022-09-01,160.82655127493499
2022-10-01,161.16795060712448
2022-11-01,146.3905254317652
2022-12-01,124.16354569975144
2023-01-01,167.07528125449025
2023-02-01,149.93852801374504
2023-03-01,175.32448207842452
2023-04-01,147.31488856438403
2023-05-01,128.98248630761924
2023-06-01,142.45651164693703
2023-07-01,163.0800099700348
2023-08-01,108.72950476404176
2023-09-01,153.18842925065067
2023-10-01,151.53271176525797
2023-11-01,137.22009954418607
2023-12-01,113.80830886357775
2024-01-01,157.2178955238096
2024-02-01,141.34797449356267
2024-03-01,165.36380314138185
2024-04-01,135.9615477156816
2024-05-01,113.05373618744078
2024-06-01,131.88471664248308
2024-07-01,156.39570046595756
2024-08-01,93.98676631660177
2024-09-01,145.55030722636636
2024-10-01,141.8974729233915
2024-11-01,128.0496736566069
2024-12-01,103.45307202740406
