,pred
2018-09-01,116.86203819860036
2018-10-01,108.36085736562761
2018-11-01,98.09830546290156
2018-12-01,97.53377013340096
2019-01-01,95.62705436403046
2019-02-01,95.52772355895027
2019-03-01,115.51689025435034
2019-04-01,112.87956790755146
2019-05-01,111.5297713597303
2019-06-01,121.24223585879591
2019-07-01,118.70177494591044
2019-08-01,125.1770211298614
2019-09-01,114.18667835825924
2019-10-01,102.56729087866204
2019-11-01,94.1488797354165
2019-12-01,96.5143978303603
2020-01-01,95.63260308804448
2020-02-01,94.41554920886179
2020-03-01,114.61283923974378
2020-04-01,110.12249357297374
2020-05-01,103.18276056294958
2020-06-01,114.60110967340843
2020-07-01,111.78960555076442
2020-08-01,119.49961592897805
2020-09-01,107.66028216675633
2020-10-01,92.2808486486733
2020-11-01,85.06473887304965
2020-12-01,89.71847100057558
2021-01-01,91.14527606903512
2021-02-01,90.09417789947084
2021-03-01,113.70878822513697
2021-04-01,107.36541923839579
2021-05-01,96.76126794175204
2021-06-01,109.88550166360321
2021-07-01,108.84107590886369
2021-08-01,119.02448790422628
2021-09-01,105.75062546056542
2021-10-01,87.95112638875787
2021-11-01,79.4262621143547
2021-12-01,87.08887004777975
2022-01-01,90.90309730847122
2022-02-01,88.81309844626098
2022-03-01,112.96238197344327
2022-04-01,107.65989710020722
2022-05-01,94.35971677483471
2022-06-01,108.61555775746893
2022-07-01,107.25504743213858
2022-08-01,119.4276664157046
2022-09-01,104.73053563081177
2022-10-01,83.88039195362823
2022-11-01,75.98355169623314
2022-12-01,86.53117169327027
2023-01-01,91.96711801204457
2023-02-01,89.35619410675983
2023-03-01,114.05361820234741
2023-04-01,107.23809015050257
2023-05-01,89.97159525208899
2023-06-01,105.89037540410973
2023-07-01,104.85767889397844
2023-08-01,118.86388222725117
2023-09-01,102.57656330821472
2023-10-01,78.50881847375786
2023-11-01,71.07300897762784
2023-12-01,84.54129725748416
2024-01-01,91.6345822597315
2024-02-01,88.53831639783505
2024-03-01,114.08526177580323
2024-04-01,106.05810901305341
2024-05-01,85.1267557063983
2024-06-01,102.7509810083755
2024-07-01,102.08864187810059
2024-08-01,117.97101065345291
2024-09-01,100.19242386511081
2024-10-01,73.00603555343454
2024-11-01,66.130251857716
2024-12-01,82.52815804092661
