,pred
2018-05-01,46.42681009309539
2018-06-01,42.14961823833721
2018-07-01,55.05103480706848
2018-08-01,46.9753659696313
2018-09-01,45.858793847197425
2018-10-01,49.31172618405987
2018-11-01,44.81868662684011
2018-12-01,40.66708300737477
2019-01-01,46.45584149972688
2019-02-01,52.95174950297604
2019-03-01,48.85724753241878
2019-04-01,51.46552371916843
2019-05-01,44.45897061971246
2019-06-01,37.06671693725074
2019-07-01,54.844229348776864
2019-08-01,45.68581474155428
2019-09-01,43.823787422561466
2019-10-01,50.20963829337239
2019-11-01,43.250453995739704
2019-12-01,36.6907801879676
2020-01-01,45.31445900287891
2020-02-01,55.71227315950671
2020-03-01,46.30912026525415
2020-04-01,51.45043491672028
2020-05-01,43.864018353471
2020-06-01,34.783162669704694
2020-07-01,57.553278598080745
2020-08-01,46.728297731716665
2020-09-01,42.71350023577923
2020-10-01,51.292820670424504
2020-11-01,43.747946966952064
2020-12-01,36.407643365268854
2021-01-01,45.803951446182346
2021-02-01,59.04007589045886
2021-03-01,43.02099267267218
2021-04-01,50.96790931669506
2021-05-01,41.98479345218622
2021-06-01,31.189532267538727
2021-07-01,58.08726619242822
2021-08-01,45.370148964757
2021-09-01,39.580681272947494
2021-10-01,50.173981635747175
2021-11-01,42.3045598290484
2021-12-01,33.309646618708136
2022-01-01,44.14799902435857
2022-02-01,60.91762868321793
2022-03-01,39.683501431810605
2022-04-01,49.52984452496273
2022-05-01,38.84679551975968
2022-06-01,26.51695355296574
2022-07-01,58.19461082663907
2022-08-01,43.736974157379734
2022-09-01,36.16931029482113
2022-10-01,48.974045178895246
2022-11-01,40.17360759010105
2022-12-01,29.56287049475281
2023-01-01,42.08303351678575
2023-02-01,62.223973545878266
2023-03-01,35.77058519489768
2023-04-01,48.31607155777722
2023-05-01,36.330856693622536
2023-06-01,22.30005682582351
2023-07-01,58.556012143027615
2023-08-01,42.406586488232335
2023-09-01,33.11299441356784
2023-10-01,48.18144328798098
2023-11-01,38.50228087931175
2023-12-01,26.26455478930283
2024-01-01,40.455374776768636
2024-02-01,63.956482966659266
2024-03-01,32.18946151612069
2024-04-01,47.33970732683688
2024-05-01,33.95793097766479
2024-06-01,18.21286321850373
2024-07-01,59.03379482008944
2024-08-01,41.179246669475695
2024-09-01,30.128751264529022
2024-10-01,47.42992729519602
2024-11-01,36.84104153423224
2024-12-01,22.9735240353737
