,pred
2021-10-01,156.6317919577121
2021-11-01,134.2214038800509
2021-12-01,119.51511459952417
2022-01-01,154.48359995924628
2022-02-01,127.1165323062688
2022-03-01,122.62833998652894
2022-04-01,124.12348717141893
2022-05-01,127.90985541915633
2022-06-01,100.47936327496734
2022-07-01,117.93015643632984
2022-08-01,131.07752536086272
2022-09-01,133.88666139995433
2022-10-01,138.10099136493324
2022-11-01,114.5467306415867
2022-12-01,98.39112983908686
2023-01-01,135.04655321343276
2023-02-01,108.31865134377485
2023-03-01,98.37171215934532
2023-04-01,103.6077357769948
2023-05-01,105.35103223321886
2023-06-01,78.69754072152256
2023-07-01,97.95532218191016
2023-08-01,114.13083730643149
2023-09-01,117.72718713746451
2023-10-01,121.62847509510391
2023-11-01,97.19457088011563
2023-12-01,79.53324063267954
2024-01-01,117.81924200015563
2024-02-01,91.6742037069266
2024-03-01,75.79165066851849
2024-04-01,84.29162399287823
2024-05-01,83.51486228438728
2024-06-01,57.57111528015645
2024-07-01,78.56856944619764
2024-08-01,97.70485579819119
2024-09-01,101.931900418173
2024-10-01,105.36356816434191
2024-11-01,79.89338314124372
2024-12-01,60.71216269338018
