,pred
2021-10-01,151.50051091048115
2021-11-01,129.15502742939952
2021-12-01,114.57345678543743
2022-01-01,149.6666607817242
2022-02-01,122.42431176531136
2022-03-01,118.47699108373446
2022-04-01,120.51300990678742
2022-05-01,124.84024979268777
2022-06-01,97.51665933698276
2022-07-01,115.07435418682924
2022-08-01,128.32862479984607
2022-09-01,131.333747267825
2022-10-01,135.7440636616912
2022-11-01,112.385789367232
2022-12-01,96.28363940897414
2023-01-01,132.992513627562
2023-02-01,106.3180626021461
2023-03-01,96.41024943570172
2023-04-01,101.68534038230935
2023-05-01,103.46764556649812
2023-06-01,76.8531042696746
2023-07-01,96.14977751961267
2023-08-01,112.36412609600013
2023-09-01,115.9992511287215
2023-10-01,119.9392561252467
2023-11-01,95.54401087358589
2023-12-01,77.92128160103228
2024-01-01,116.24582604192854
2024-02-01,90.13927300750954
2024-03-01,74.29514750002325
2024-04-01,82.83349071400842
2024-05-01,82.09504134030847
2024-06-01,56.18954920236645
2024-07-01,77.22520085239701
2024-08-01,96.39962739215396
2024-09-01,100.66475498961752
2024-10-01,104.13444858880196
2024-11-01,78.70223237993976
2024-12-01,59.55892379309087
