,pred
2017-03-01,357.6542374061573
2017-04-01,305.17176226158983
2017-05-01,355.3950700269469
2017-06-01,300.7007464460728
2017-07-01,301.5890445344857
2017-08-01,279.26029896412865
2017-09-01,299.24158830650475
2017-10-01,306.0331591888719
2017-11-01,298.99797545945637
2017-12-01,282.0506716644278
2018-01-01,283.68617857755896
2018-02-01,266.33918479823325
2018-03-01,335.4616899200496
2018-04-01,285.8413150615203
2018-05-01,297.9924402920873
2018-06-01,266.4975142201097
2018-07-01,290.60238971734964
2018-08-01,272.5829021813051
2018-09-01,270.9642305330189
2018-10-01,284.2674430939507
2018-11-01,291.7868644752382
2018-12-01,274.49180477628767
2019-01-01,276.2441201997365
2019-02-01,260.6466944914572
2019-03-01,335.34606000211136
2019-04-01,271.09389032834594
2019-05-01,291.8158219063938
2019-06-01,244.8144389722159
2019-07-01,264.4245089066512
2019-08-01,247.84870840537758
2019-09-01,262.79417858690647
2019-10-01,267.4965945464192
2019-11-01,284.4639820021074
2019-12-01,263.97810962887434
2020-01-01,263.4174104789465
2020-02-01,259.7668354359957
2020-03-01,317.77694485026046
2020-04-01,246.48196754458175
2020-05-01,285.6496185671818
2020-06-01,240.11487638724617
2020-07-01,266.64947957721097
2020-08-01,258.329000851321
2020-09-01,271.5772287169625
2020-10-01,278.2037746528392
2020-11-01,304.94796880669514
2020-12-01,284.59086512659354
2021-01-01,266.74326890848306
2021-02-01,262.0489062086178
2021-03-01,321.9366994666032
2021-04-01,245.25711904311925
2021-05-01,283.4575005194166
2021-06-01,239.00657754265828
2021-07-01,262.5355505267499
2021-08-01,252.41441869543218
2021-09-01,268.14090617189254
2021-10-01,271.11891493642634
2021-11-01,307.14420458080787
2021-12-01,279.75464802861455
2022-01-01,253.00033593297036
2022-02-01,252.2002524045476
2022-03-01,316.2165255018368
2022-04-01,225.64524180040934
2022-05-01,260.07057124540336
2022-06-01,213.67178714162054
2022-07-01,245.11637791764085
2022-08-01,236.127368133549
2022-09-01,253.39483633862613
2022-10-01,254.14752804476268
2022-11-01,299.3926647459077
2022-12-01,269.20034708452647
2023-01-01,233.44524624737866
2023-02-01,237.11286595045482
2023-03-01,302.6819288671526
2023-04-01,206.1462523646922
2023-05-01,244.4124899886258
2023-06-01,197.8960173156559
2023-07-01,233.8051463246137
2023-08-01,227.11981899981342
2023-09-01,247.18487573333937
2023-10-01,246.96913491040178
2023-11-01,302.6912795120178
2023-12-01,269.427773118889
2024-01-01,224.40373140372975
2024-02-01,232.27117727464884
2024-03-01,297.1241717208188
2024-04-01,192.35495990927083
2024-05-01,232.1926794123023
2024-06-01,185.23852408323327
2024-07-01,225.2919142971631
2024-08-01,220.58970988704635
2024-09-01,242.70766229871776
2024-10-01,240.77851442667037
2024-11-01,306.23241116150297
2024-12-01,269.8303413845526
