,pred
2020-11-01,279.80414346761825
2020-12-01,255.67257980167878
2021-01-01,239.24224602137102
2021-02-01,241.90970841525876
2021-03-01,308.4893241108647
2021-04-01,222.19063492390796
2021-05-01,251.68447579763978
2021-06-01,209.27041458736056
2021-07-01,242.39267306326212
2021-08-01,224.53907288906896
2021-09-01,232.89746391551859
2021-10-01,242.06865908875892
2021-11-01,281.67429086906293
2021-12-01,254.19474330561457
2022-01-01,229.05009440506512
2022-02-01,235.8878297510987
2022-03-01,302.45189758567477
2022-04-01,208.92870932483692
2022-05-01,239.0224504306325
2022-06-01,196.3417622308133
2022-07-01,235.07862710527183
2022-08-01,218.64718395187504
2022-09-01,227.3822750460381
2022-10-01,235.8954776041777
2022-11-01,285.02545803773796
2022-12-01,254.39539587907908
2023-01-01,220.7339011605973
2023-02-01,231.93937876107694
2023-03-01,297.9942254788764
2023-04-01,196.75286488840962
2023-05-01,226.95283297052313
2023-06-01,183.8080484788656
2023-07-01,227.96205044958407
2023-08-01,212.75529501468571
2023-09-01,221.76835152541304
2023-10-01,229.52482681730265
2023-11-01,288.0804212529727
2023-12-01,254.29984449910324
2024-01-01,212.12150396268186
2024-02-01,227.69472381760573
2024-03-01,293.3390840697787
2024-04-01,184.47828580083404
2024-05-01,214.8832155104147
2024-06-01,171.27433472691877
2024-07-01,220.84547379389625
2024-08-01,206.86340607749543
2024-09-01,216.15442800478792
2024-10-01,223.15417603042755
2024-11-01,291.1353844682074
2024-12-01,254.20429311912375
