,pred
2015-05-01,118.63404987063262
2015-06-01,108.01100911687939
2015-07-01,119.2481770144277
2015-08-01,104.53007204402338
2015-09-01,96.6733271295762
2015-10-01,104.58392127476866
2015-11-01,95.12712613919183
2015-12-01,91.63775868200423
2016-01-01,97.64274410743077
2016-02-01,91.30805079559723
2016-03-01,103.02243220042548
2016-04-01,99.0765469663163
2016-05-01,108.98154096024611
2016-06-01,97.43426573099039
2016-07-01,109.93384274897923
2016-08-01,94.86636393746245
2016-09-01,87.98610591503774
2016-10-01,95.78256204410705
2016-11-01,85.81802388050045
2016-12-01,84.23469988888709
2017-01-01,89.28344750852823
2017-02-01,83.05061024643007
2017-03-01,95.60081436248342
2017-04-01,92.43457593213216
2017-05-01,99.2313456074467
2017-06-01,86.66897329793521
2017-07-01,100.62994641657004
2017-08-01,85.13012395880071
2017-09-01,79.34993718503857
2017-10-01,87.02113916512572
2017-11-01,76.70572126407548
2017-12-01,76.87882647191785
2018-01-01,81.1427657874093
2018-02-01,74.89201705785815
2018-03-01,88.12956383962391
2018-04-01,85.8314981136029
2018-05-01,89.63270050156646
2018-06-01,76.28300310352016
2018-07-01,91.39891709481083
2018-08-01,75.338096435514
2018-09-01,70.67743719591338
2018-10-01,78.35025770636273
2018-11-01,67.57511178714768
2018-12-01,69.61850742272912
2019-01-01,72.65508224631886
2019-02-01,66.65310587609454
2019-03-01,80.65628648774013
2019-04-01,79.18001591186591
2019-05-01,80.00582001484862
2019-06-01,65.61620877875289
2019-07-01,82.21829027601106
2019-08-01,65.64871946541722
2019-09-01,62.03751770440258
2019-10-01,69.6634004273893
2019-11-01,58.360116781860974
2019-12-01,62.28192775289639
2020-01-01,64.31231722922121
2020-02-01,58.54189896261041
2020-03-01,73.1899570220887
2020-04-01,72.53494516537577
2020-05-01,70.25214923725297
2020-06-01,54.979599894807514
2020-07-01,72.82840259412148
2020-08-01,55.766396684437936
2020-09-01,53.265357572120976
2020-10-01,60.83518924109363
2020-11-01,49.16375853093698
2020-12-01,54.840413633742514
2021-01-01,55.92722093025188
2021-02-01,50.24135229062994
2021-03-01,65.68120441754382
2021-04-01,65.8520399725224
2021-05-01,60.53602353243482
2021-06-01,44.331937588758656
2021-07-01,63.528031979946704
2021-08-01,45.98351492935502
2021-09-01,44.56261923387384
2021-10-01,52.092004746279414
2021-11-01,39.982169184502936
2021-12-01,47.4990820173936
2022-01-01,47.58161714812179
2022-02-01,42.04415027521025
2022-03-01,58.196512282214094
2022-04-01,59.21391248584236
2022-05-01,50.87151329212892
2022-06-01,33.743273761246904
2022-07-01,54.26006346265213
2022-08-01,36.225893119697176
2022-09-01,35.887423384848915
2022-10-01,43.37289679015571
2022-11-01,30.824805534320948
2022-12-01,40.17167558068547
2023-01-01,39.25016764013492
2023-02-01,33.85970608133465
2023-03-01,50.730850514826855
2023-04-01,52.57551008487001
2023-05-01,41.18818108279294
2023-06-01,23.131330967860958
2023-07-01,44.977220351319374
2023-08-01,26.450543629261084
2023-09-01,27.191439653441535
2023-10-01,34.62994007613009
2023-11-01,21.640531577812194
2023-12-01,32.818012536156544
2024-01-01,30.89311455194147
2024-02-01,25.650310664988822
2024-03-01,43.245762847809345
2024-04-01,45.92320779926024
2024-05-01,31.496475694926602
2024-06-01,12.511794273630688
2024-07-01,35.68756330587075
2024-08-01,16.66916085944644
2024-09-01,18.491236184045157
2024-10-01,25.884577851451194
2024-11-01,12.455667022904128
2024-12-01,25.463922969894348
