,pred
2016-07-01,175.57068899086886
2016-08-01,170.45601240712642
2016-09-01,182.92301410919418
2016-10-01,173.24034187991512
2016-11-01,165.3423648562872
2016-12-01,135.62681022088339
2017-01-01,155.0718841368642
2017-02-01,146.95234312931603
2017-03-01,179.5350652595396
2017-04-01,173.44052870920734
2017-05-01,181.6334037444279
2017-06-01,160.39488420409614
2017-07-01,166.56490912933262
2017-08-01,164.31343502283562
2017-09-01,174.08340009427522
2017-10-01,169.55283766730994
2017-11-01,159.46954927479763
2017-12-01,132.9061210806533
2018-01-01,151.29572716758963
2018-02-01,145.07597760965237
2018-03-01,177.65460946948167
2018-04-01,169.50030234539773
2018-05-01,169.6034183741395
2018-06-01,149.80818699489149
2018-07-01,156.858537087224
2018-08-01,158.74119597785776
2018-09-01,164.06055999049065
2018-10-01,165.19500506599326
2018-11-01,154.88994271216168
2018-12-01,130.4170893414272
2019-01-01,150.6501984728072
2019-02-01,143.67002854111084
2019-03-01,177.5237802216766
2019-04-01,167.1411726494818
2019-05-01,162.17174895573913
2019-06-01,139.64188192229307
2019-07-01,147.80293005948562
2019-08-01,153.66103632223872
2019-09-01,156.16018470120062
2019-10-01,162.42881669823765
2019-11-01,150.30364331808792
2019-12-01,128.4277657112073
2020-01-01,149.4249964732484
2020-02-01,143.29893514062903
2020-03-01,177.9736911455709
2020-04-01,165.85068256786255
2020-05-01,156.84286904212453
2020-06-01,133.18397330329572
2020-07-01,143.0566986011079
2020-08-01,153.33564544001146
2020-09-01,151.42114090146805
2020-10-01,163.36501546081863
2020-11-01,149.9641177665088
2020-12-01,131.2249918414629
2021-01-01,151.88870798421104
2021-02-01,145.5855064449078
2021-03-01,178.45734823726303
2021-04-01,164.57723110047843
2021-05-01,149.8627058971439
2021-06-01,125.13429073081849
2021-07-01,134.62367865782585
2021-08-01,149.13708751053264
2021-09-01,143.49321141704897
2021-10-01,160.5662418107426
2021-11-01,145.86506909620277
2021-12-01,129.32744775816118
2022-01-01,150.45265591277592
2022-02-01,144.38340164989384
2022-03-01,178.00236979825124
2022-04-01,161.4733195452216
2022-05-01,140.78449088251529
2022-06-01,114.69500719810446
2022-07-01,125.60124764049391
2022-08-01,143.8230830399516
2022-09-01,134.34592948704702
2022-10-01,156.7319300419295
2022-11-01,140.69486403508776
2022-12-01,126.78985256482838
2023-01-01,148.33540549755176
2023-02-01,142.53309863045297
2023-03-01,176.58813551181697
2023-04-01,158.24991108654797
2023-05-01,132.39231852815684
2023-06-01,105.11315860590601
2023-07-01,117.01818511479792
2023-08-01,139.30626294019703
2023-09-01,126.13344411301175
2023-10-01,153.9700573191097
2023-11-01,136.73477076941316
2023-12-01,125.43297343049437
2024-01-01,147.3695055735976
2024-02-01,141.80481065801348
2024-03-01,176.04745167817975
2024-04-01,155.65155736149956
2024-05-01,124.37667410997402
2024-06-01,95.87279512623537
2024-07-01,108.74153389285291
2024-08-01,135.06074939678524
2024-09-01,118.11071335015164
2024-10-01,151.3163564164047
2024-11-01,132.80123573317212
2024-12-01,124.09527427034462
