,pred
2022-11-01,222.90999682101835
2022-12-01,189.47226337858262
2023-01-01,247.63473916232795
2023-02-01,230.87166781219491
2023-03-01,242.948576100864
2023-04-01,221.99179902598587
2023-05-01,238.02101717404673
2023-06-01,235.13556392948874
2023-07-01,215.34604779961853
2023-08-01,239.2037849367956
2023-09-01,248.27706599025566
2023-10-01,231.21476869626497
2023-11-01,210.37778647255539
2023-12-01,176.02105910913212
2024-01-01,235.76997240757953
2024-02-01,222.0076880585042
2024-03-01,227.59388593784422
2024-04-01,207.62391328407773
2024-05-01,222.42233974001044
2024-06-01,223.30421065814767
2024-07-01,201.85178745052679
2024-08-01,228.50059711562506
2024-09-01,239.9678214706695
2024-10-01,219.9006155015585
2024-11-01,197.84557612409264
2024-12-01,162.56985483968208
