,pred
2022-06-01,226.6755318772362
2022-07-01,208.93205446952567
2022-08-01,229.31424956838129
2022-09-01,235.80707975295087
2022-10-01,221.42554419930667
2022-11-01,204.29158425756583
2022-12-01,174.74415369617788
2023-01-01,234.54217667283962
2023-02-01,221.2181579126646
2023-03-01,221.3548775933496
2023-04-01,199.96263680260205
2023-05-01,216.5320203806878
2023-06-01,215.53640148554854
2023-07-01,196.13577091277244
2023-08-01,219.32592011129265
2023-09-01,227.9483645128849
2023-10-01,210.46975433421989
2023-11-01,192.05666961648063
2023-12-01,161.65405222637497
2024-01-01,223.90790993044362
2024-02-01,213.7328084359188
2024-03-01,206.97894838830513
2024-04-01,186.58254120004864
2024-05-01,201.7746783169278
2024-06-01,204.39727109385723
2024-07-01,183.33948735601558
2024-08-01,209.33759065420014
2024-09-01,220.08964927281437
2024-10-01,199.51396446912958
2024-11-01,179.8217549753918
2024-12-01,148.56395075656843
