,pred
2014-09-01,107.04894170252412
2014-10-01,102.12273338578864
2014-11-01,102.44831251937934
2014-12-01,86.45537032304082
2015-01-01,97.07843854381774
2015-02-01,87.56906729471886
2015-03-01,104.22897147782514
2015-04-01,113.80403841640333
2015-05-01,119.748475738101
2015-06-01,106.9946235647956
2015-07-01,107.69697792070181
2015-08-01,101.85751446951397
2015-09-01,103.20829418549854
2015-10-01,97.45464992098674
2015-11-01,101.57217383059833
2015-12-01,83.23189983910457
2016-01-01,94.94551444999615
2016-02-01,84.61817932368513
2016-03-01,102.45768473105603
2016-04-01,109.44807914084302
2016-05-01,116.12072860153376
2016-06-01,100.64775084141307
2016-07-01,103.05960212972624
2016-08-01,98.55322772990803
2016-09-01,99.15277978754168
2016-10-01,92.92981104346934
2016-11-01,100.62441284817325
2016-12-01,79.9368070615247
2017-01-01,92.88421264981864
2017-02-01,81.59566905900846
2017-03-01,100.47153110335654
2017-04-01,104.87725298435278
2017-05-01,112.56460375861057
2017-06-01,94.30087811803418
2017-07-01,98.56547092603972
2017-08-01,95.10569640301532
2017-09-01,95.24050997687249
2017-10-01,88.40497216595377
2017-11-01,99.53340727846185
2017-12-01,76.57009199030168
2018-01-01,90.53642167506621
2018-02-01,78.64478108797472
2018-03-01,98.62862206294393
2018-04-01,100.44967141514886
2018-05-01,108.5071228601821
2018-06-01,87.95400539465346
2018-07-01,93.99971742870868
2018-08-01,91.7297873697653
2018-09-01,91.18499557891562
2018-10-01,83.80851099479366
2018-11-01,98.58564629603677
2018-12-01,73.2033769190782
2019-01-01,88.61836446217546
2019-02-01,75.7655154105846
2019-03-01,97.00057990346205
2019-04-01,96.23695672687668
2019-05-01,105.09424260454568
2019-06-01,81.67875496491455
2019-07-01,89.50558622502125
2019-08-01,88.42550063015936
2019-09-01,87.4159703555332
2019-10-01,79.4269167045644
2019-11-01,97.63788531361214
2019-12-01,69.90828414149833
2020-01-01,86.6286849556411
2020-02-01,73.02949432048193
2020-03-01,95.28556781598446
2020-04-01,91.86564981696417
2020-05-01,101.59439242091345
2020-06-01,75.60302378175608
2020-07-01,85.21097426791336
2020-08-01,85.3207331371316
2020-09-01,83.63500808321064
2020-10-01,75.03679595080614
2020-11-01,96.97149762764411
2020-12-01,66.96959753943072
2021-01-01,84.78395532909977
2021-02-01,70.37021140214004
2021-03-01,93.6728732908548
2021-04-01,87.66316688492589
2021-05-01,98.11500574975084
2021-06-01,69.47272323201202
2021-07-01,80.85838235880736
2021-08-01,82.15457510669549
2021-09-01,79.85575110359342
2021-10-01,70.63985402622468
2021-11-01,96.14651772003711
2021-12-01,63.79387525125688
2022-01-01,82.83861343291667
2022-02-01,67.60349504333342
2022-03-01,92.02095703349217
2022-04-01,83.43339926959662
2022-05-01,94.62027144423692
2022-06-01,63.333896218740755
2022-07-01,76.50408515699647
2022-08-01,78.99353295437723
2022-09-01,76.08843117291727
2022-10-01,66.26167032140793
2022-11-01,95.34711720301712
2022-12-01,60.647142939082094
2023-01-01,80.92567209814334
2023-02-01,64.87258983134794
2023-03-01,90.396325459422
2023-04-01,79.22238987402844
2023-05-01,91.1357688949569
2023-06-01,57.201890376289064
2023-07-01,72.15319854059535
2023-08-01,75.83249080205806
2023-09-01,72.31940594953485
2023-10-01,61.88007603117867
2023-11-01,94.54260080787927
2023-12-01,57.495294748789455
2024-01-01,79.0076148852526
2024-02-01,62.13656874124526
2024-03-01,88.76828329994012
2024-04-01,75.00967518575627
2024-05-01,87.65126634567687
2024-06-01,51.06988453383919
2024-07-01,67.80231192419606
2024-08-01,72.67144864973935
2024-09-01,68.5503807261529
2024-10-01,57.49848174095032
2024-11-01,93.73808441274187
2024-12-01,54.343446558496815
