,pred
2022-06-01,90.27607964290738
2022-07-01,116.57081980390234
2022-08-01,104.96344200739624
2022-09-01,116.27776926539488
2022-10-01,94.63839630814158
2022-11-01,103.93226323076524
2022-12-01,114.79557168268565
2023-01-01,131.74399319042365
2023-02-01,88.01011862263454
2023-03-01,167.77671575248587
2023-04-01,93.46697665482131
2023-05-01,102.68595621055425
2023-06-01,69.85339148092109
2023-07-01,100.47581925222184
2023-08-01,91.03166015810129
2023-09-01,100.49697430884578
2023-10-01,77.95053621738967
2023-11-01,90.08209427177385
2023-12-01,103.59754469590783
2024-01-01,120.76508662581143
2024-02-01,73.99671903351617
2024-03-01,157.81537244538586
2024-04-01,76.54459570900575
2024-05-01,83.23227197921014
2024-06-01,50.53629716309699
2024-07-01,85.37285741258816
2024-08-01,77.97826172166107
2024-09-01,85.33052979489023
2024-10-01,61.61289373216739
2024-11-01,76.31791036424025
2024-12-01,92.46161488587612
