,pred
2015-11-01,196.95106135276188
2015-12-01,194.556553583031
2016-01-01,208.03366661941624
2016-02-01,183.25226134622068
2016-03-01,234.2350757476853
2016-04-01,211.2223370325512
2016-05-01,229.76613538671995
2016-06-01,197.9156554176952
2016-07-01,193.80594427720723
2016-08-01,186.44205036336967
2016-09-01,198.01016572524156
2016-10-01,183.640476248627
2016-11-01,184.8935255403893
2016-12-01,182.1187889902892
2017-01-01,198.66903866914333
2017-02-01,163.52138086240862
2017-03-01,212.91772820901556
2017-04-01,185.36615362511498
2017-05-01,226.33968210268563
2017-06-01,178.8266683121407
2017-07-01,186.84503112786084
2017-08-01,164.24843278110225
2017-09-01,185.31141388552228
2017-10-01,167.18536947685388
2017-11-01,161.04268886277575
2017-12-01,163.78437396492743
2018-01-01,165.71780898838577
2018-02-01,149.68715081121616
2018-03-01,203.3936815355877
2018-04-01,171.30327108291974
2018-05-01,181.63667579030385
2018-06-01,159.7376812065853
2018-07-01,173.98746754589354
2018-08-01,147.95146563145443
2018-09-01,160.81936118055935
2018-10-01,144.83361227245612
2018-11-01,148.98515305040317
2018-12-01,145.44995893956565
2019-01-01,168.14648190335473
2019-02-01,141.749571192646
2019-03-01,211.5595861600226
2019-04-01,174.9303398385882
2019-05-01,190.0035233715114
2019-06-01,146.54534453365176
2019-07-01,167.02655439654808
2019-08-01,137.5511489144289
2019-09-01,159.91391020608197
2019-10-01,140.171806365923
2019-11-01,136.9276172380315
2019-12-01,133.0121943468248
2020-01-01,164.67850438570184
2020-02-01,145.60529243931632
2020-03-01,212.56527240198932
2020-04-01,165.50053977916662
2020-05-01,191.2101525702498
2020-06-01,149.77939120873282
2020-07-01,176.49202459521723
2020-08-01,143.57721554541752
2020-09-01,158.02568415949926
2020-10-01,134.80801826503017
2020-11-01,148.0354938395267
2020-12-01,149.91728547831661
2021-01-01,173.14422417216284
2021-02-01,155.778853435224
2021-03-01,221.99474497626989
2021-04-01,169.9699871680659
2021-05-01,194.10153903545145
2021-06-01,148.52075183991224
2021-07-01,181.18401587224076
2021-08-01,144.549010377017
2021-09-01,156.2778545517893
2021-10-01,128.88264440864776
2021-11-01,146.08650162593278
2021-12-01,147.30727160660956
2022-01-01,173.32655406518063
2022-02-01,157.10743878220012
2022-03-01,228.19509945649742
2022-04-01,172.19309153501473
2022-05-01,195.72935755080616
2022-06-01,146.5601302767326
2022-07-01,185.7356107103932
2022-08-01,145.94199452523287
2022-09-01,155.51280001618295
2022-10-01,124.5016313798568
2022-11-01,146.2434559954189
2022-12-01,147.08399719572742
2023-01-01,176.17641629676461
2023-02-01,161.38434934548684
2023-03-01,236.6417969586745
2023-04-01,175.96055672955424
2023-05-01,198.19955469939185
2023-06-01,145.16109446904
2023-07-01,190.56799842628868
2023-08-01,147.3349786734483
2023-09-01,154.60734904170465
2023-10-01,119.83982547332369
2023-11-01,145.9792210482873
2023-12-01,146.43953346822752
2024-01-01,178.60508921173357
2024-02-01,165.24007059215808
2024-03-01,244.8077015831094
2024-04-01,179.5876254852227
2024-05-01,200.66975184797843
2024-06-01,143.7620586613483
2024-07-01,195.40038614218508
2024-08-01,148.72796282166416
2024-09-01,153.70189806722726
2024-10-01,115.17801956678875
2024-11-01,145.71498610115748
2024-12-01,145.79506974072945
