,pred
2019-11-01,148.0488367743342
2019-12-01,149.82842589508414
2020-01-01,171.24821509053402
2020-02-01,139.82297803797502
2020-03-01,204.01696752923442
2020-04-01,155.16697420771538
2020-05-01,172.78989286152296
2020-06-01,140.53818370491695
2020-07-01,163.64559462891134
2020-08-01,147.17727264761083
2020-09-01,160.45767583742207
2020-10-01,143.0721400909748
2020-11-01,145.61118645263156
2020-12-01,151.26181238517688
2021-01-01,167.98484736644943
2021-02-01,131.33274290813262
2021-03-01,201.06988980644275
2021-04-01,145.28596347590414
2021-05-01,160.84594894314512
2021-06-01,128.9189009681657
2021-07-01,156.8111211211696
2021-08-01,141.61687809730904
2021-09-01,152.18557918633232
2021-10-01,133.62939506026353
2021-11-01,138.50649237703828
2021-12-01,146.21402488144417
2022-01-01,162.29737345009517
2022-02-01,122.70540101047527
2022-03-01,195.95439797331736
2022-04-01,133.89649075429733
2022-05-01,148.0534951555079
2022-06-01,116.82822385960083
2022-07-01,149.88236873906556
2022-08-01,136.33932017009386
2022-09-01,144.5734346557789
2022-10-01,125.22371764753791
2022-11-01,132.81598141687994
2022-12-01,142.7689782418712
2023-01-01,158.40119814662523
2023-02-01,116.05791547442607
2023-03-01,192.34736812998938
2023-04-01,123.54408565067445
2023-05-01,135.82671461404482
2023-06-01,105.11466224848539
2023-07-01,143.1421741056862
2023-08-01,131.06176224287867
2023-09-01,136.86701125086313
2023-10-01,116.62948248608575
2023-11-01,126.84263383363452
2023-12-01,139.04109497921115
2024-01-01,154.22218622006824
2024-02-01,109.12759331529071
2024-03-01,188.55178053793668
2024-04-01,113.09740167268922
2024-05-01,123.59993407258173
2024-06-01,93.40110063737177
2024-07-01,136.40197947230683
2024-08-01,125.78420431566394
2024-09-01,129.16058784594736
2024-10-01,108.0352473246354
2024-11-01,120.86928625038911
2024-12-01,135.3132117165511
