,pred
2015-04-01,246.88431831521842
2015-05-01,271.52625878478034
2015-06-01,238.85622413146598
2015-07-01,236.3551969543953
2015-08-01,212.3871917982558
2015-09-01,239.71086740916076
2015-10-01,215.14720634846006
2015-11-01,211.58941094675046
2015-12-01,205.60247716311304
2016-01-01,222.00788795829757
2016-02-01,200.36025266698616
2016-03-01,253.31606408293686
2016-04-01,229.88101577289422
2016-05-01,251.69339610251572
2016-06-01,215.44468588211592
2016-07-01,213.80133574952464
2016-08-01,198.9177371359161
2016-09-01,215.13792118797386
2016-10-01,198.27471836924417
2016-11-01,197.28444031820794
2016-12-01,193.095340504639
2017-01-01,210.19296317692164
2017-02-01,177.62755512656827
2017-03-01,230.6429981321237
2017-04-01,200.473832331401
2017-05-01,235.9951603866414
2017-06-01,192.03314763276762
2017-07-01,199.51672847743453
2017-08-01,177.17902854079534
2017-09-01,198.83422889957114
2017-10-01,181.4022303900319
2017-11-01,174.71021575688485
2017-12-01,176.45357687977446
2018-01-01,181.83953052998453
2018-02-01,159.02948455254162
2018-03-01,216.2391861140916
2018-04-01,179.33590282268835
2018-05-01,191.35453590603686
2018-06-01,168.62160938341938
2018-07-01,181.09749423895417
2018-08-01,159.57494691206537
2018-09-01,174.26128267838607
2018-10-01,160.39511544442752
2018-11-01,160.4052451283432
2018-12-01,159.81181325491013
2019-01-01,178.29385968138826
2019-02-01,144.56604094490433
2019-03-01,214.239254995229
2019-04-01,170.60185421314293
2019-05-01,183.92555412293945
2019-06-01,149.34469810045596
2019-07-01,166.81288696686227
2019-08-01,146.10549224972476
2019-09-01,166.22684432276031
2019-10-01,151.79188139799038
2019-11-01,146.1002744997998
2019-12-01,147.30467659643494
2020-01-01,170.61356186640262
2020-02-01,138.3718512700476
2020-03-01,216.37395084275806
2020-04-01,170.13705953637987
2020-05-01,193.0350802054087
2020-06-01,159.01017558222998
2020-07-01,185.6052954258945
2020-08-01,169.84768028489765
2020-09-01,183.00016776547812
2020-10-01,172.13103611629074
2020-11-01,164.87231960237955
2020-12-01,172.0091826354735
2021-01-01,191.875652816149
2021-02-01,152.85079642714322
2021-03-01,218.50864669028664
2021-04-01,169.67226485961868
2021-05-01,189.74072538870521
2021-06-01,156.27177216483318
2021-07-01,178.8645689345868
2021-08-01,160.07762869774942
2021-09-01,170.0331919762677
2021-10-01,154.09795109387937
2021-11-01,161.44794625381138
2021-12-01,169.8748820505748
2022-01-01,185.79117593555853
2022-02-01,147.7446664802829
2022-03-01,219.6278201250171
2022-04-01,149.54985776370006
2022-05-01,160.5505490456591
2022-06-01,131.33695029628507
2022-07-01,163.34682730409878
2022-08-01,144.64966652501346
2022-09-01,151.335768286267
2022-10-01,134.3965078218684
2022-11-01,143.87879644127668
2022-12-01,154.39371546890698
2023-01-01,171.29237049178906
2023-02-01,130.88749147105233
2023-03-01,208.9091938683968
2023-04-01,134.04164315093203
2023-05-01,144.15754200699243
2023-06-01,115.77654234300914
2023-07-01,153.05560891208432
2023-08-01,135.45072380065423
2023-09-01,139.94263472099698
2023-10-01,123.07486214646583
2023-11-01,135.76518813755246
2023-12-01,148.1383987203285
2024-01-01,165.78995893692706
2024-02-01,122.79748978449157
2024-03-01,205.01629445584814
2024-04-01,123.41746570014338
2024-05-01,130.70663960952336
2024-06-01,102.8844222853187
2024-07-01,145.15861955932309
2024-08-01,128.3717095116635
2024-09-01,130.03220102628245
2024-10-01,112.59844675395034
2024-11-01,127.85909986772585
2024-12-01,142.03294997793145
