,pred
2016-08-01,326.45613696894577
2016-09-01,316.1797493287042
2016-10-01,320.2945277903049
2016-11-01,309.1072487413053
2016-12-01,280.3584141842123
2017-01-01,329.2019195050392
2017-02-01,291.6329612651535
2017-03-01,342.93518847130065
2017-04-01,317.7761019790014
2017-05-01,340.3160323398383
2017-06-01,312.3420942678629
2017-07-01,302.96429849946935
2017-08-01,305.3287920633834
2017-09-01,304.802505221405
2017-10-01,306.0523747103493
2017-11-01,289.5451036122513
2017-12-01,263.63100534772667
2018-01-01,306.82292045837715
2018-02-01,278.2564365341585
2018-03-01,324.0586806844533
2018-04-01,301.97402328461595
2018-05-01,309.13389187081816
2018-06-01,295.05386806467845
2018-07-01,284.05225430557084
2018-08-01,285.9879114655177
2018-09-01,289.6755200999978
2018-10-01,289.6504067463951
2018-11-01,274.03970555587284
2018-12-01,247.635101397996
2019-01-01,294.34995356854597
2019-02-01,266.418278971393
2019-03-01,310.7857537891605
2019-04-01,291.2727043963341
2019-05-01,292.60345785963614
2019-06-01,279.2622526834212
2019-07-01,266.72504397226805
2019-08-01,268.1911460769045
2019-09-01,281.2399973364971
2019-10-01,278.2590991196016
2019-11-01,258.50840945949847
2019-12-01,233.21984734368294
2020-01-01,280.0601012460072
2020-02-01,257.86716687671327
2020-03-01,299.37574059922804
2020-04-01,283.9828767419594
2020-05-01,282.7565652954063
2020-06-01,275.2291757375042
2020-07-01,262.7973012945274
2020-08-01,265.4026316752534
2020-09-01,282.7839029130339
2020-10-01,278.5518594114117
2020-11-01,256.380947764009
2020-12-01,233.9140519717234
2021-01-01,277.41816571124014
2021-02-01,257.71177462840984
2021-03-01,288.08318769997686
2021-04-01,276.759922864944
2021-05-01,267.71385627664466
2021-06-01,266.1901900765757
2021-07-01,249.96684711109296
2021-08-01,250.47717247285067
2021-09-01,274.3451980302625
2021-10-01,267.26129760017653
2021-11-01,242.46877149577506
2021-12-01,219.7335011811506
2022-01-01,262.2758740813833
2022-02-01,246.22260922009522
2022-03-01,273.3762384387692
2022-04-01,263.18261090467445
2022-05-01,245.34644994360715
2022-06-01,248.7787911988617
2022-07-01,232.53824479038593
2022-08-01,231.96710047702567
2022-09-01,261.99796691894016
2022-10-01,252.55405902428276
2022-11-01,225.1187516672209
2022-12-01,203.57684251477616
2023-01-01,245.12496401232073
2023-02-01,232.92299452009814
2023-03-01,255.9687092982674
2023-04-01,249.64431174842713
2023-05-01,225.65004981628448
2023-06-01,234.67088635022694
2023-07-01,217.22048076300882
2023-08-01,215.9727453701525
2023-09-01,252.60072274872118
2023-10-01,241.23117307635783
2023-11-01,211.58754564476362
2023-12-01,191.14623197401596
2024-01-01,231.60743159339418
2024-02-01,223.1641820569544
2024-03-01,241.31788953125806
2024-04-01,238.07853087960717
2024-05-01,207.14187881495553
2024-06-01,221.64062413525926
2024-07-01,202.86967509560915
2024-08-01,200.8345667148747
2024-09-01,243.80229724274
2024-10-01,230.24965066330975
2024-11-01,198.14015083182312
2024-12-01,178.77614869238397
