,pred
2016-07-01,295.30216479138926
2016-08-01,308.91600842502964
2016-09-01,294.08771065795645
2016-10-01,294.8378298831394
2016-11-01,292.48386680183694
2016-12-01,266.0997315968002
2017-01-01,312.6430435508828
2017-02-01,271.82692277949366
2017-03-01,315.0611202999505
2017-04-01,291.8787898064661
2017-05-01,325.6650101501558
2017-06-01,291.28156571296506
2017-07-01,282.0845474098261
2017-08-01,284.6275987470582
2017-09-01,285.20410252412614
2017-10-01,284.17415601228066
2017-11-01,268.99207940925066
2017-12-01,248.33227960701015
2018-01-01,280.63588087215373
2018-02-01,258.3459747742334
2018-03-01,297.7408125918727
2018-04-01,277.6654757093577
2018-05-01,278.9833209208227
2018-06-01,274.6855372371073
2018-07-01,263.88020658289116
2018-08-01,265.3259125144594
2018-09-01,266.34704749955233
2018-10-01,268.5237586960501
2018-11-01,255.47373890741062
2018-12-01,230.56482761722117
2019-01-01,278.54905886565973
2019-02-01,249.851750214344
2019-03-01,295.380675219912
2019-04-01,278.4123319483663
2019-05-01,277.1821426998398
2019-06-01,263.0762322066212
2019-07-01,250.66258920132753
2019-08-01,251.01094972723234
2019-09-01,267.43688625646826
2019-10-01,267.83353171593706
2019-11-01,241.95539840556967
2019-12-01,217.7840990728037
2020-01-01,271.475513413794
2020-02-01,251.33097254520084
2020-03-01,298.00726129332486
2020-04-01,289.1326350781211
2020-05-01,295.32785826034933
2020-06-01,286.3739912937448
2020-07-01,277.3387593827465
2020-08-01,281.57649794836107
2020-09-01,298.44706568562015
2020-10-01,302.05036885343304
2020-11-01,268.3308454667109
2020-12-01,249.8838815367413
2021-01-01,299.3090320795359
2021-02-01,277.74381210292097
2021-03-01,300.6338473667368
2021-04-01,299.852938207875
2021-05-01,298.51340348474093
2021-06-01,294.71158004474944
2021-07-01,273.21972512958274
2021-08-01,271.7233403490992
2021-09-01,293.5878308585828
2021-10-01,289.9869129628205
2021-11-01,267.93546140006106
2021-12-01,249.61370479387267
2022-01-01,294.16018690483133
2022-02-01,280.53533007729663
2022-03-01,302.035624172865
2022-04-01,286.8644333780511
2022-05-01,270.4663123933759
2022-06-01,276.27833766796516
2022-07-01,258.5148393520318
2022-08-01,255.04624540353961
2022-09-01,281.8171723090114
2022-10-01,275.91127041881305
2022-11-01,250.4802339676638
2022-12-01,233.24603482383762
2023-01-01,278.8629220869118
2023-02-01,269.15405510166636
2023-03-01,289.1599743230095
2023-04-01,279.4410501478805
2023-05-01,257.8537320144117
2023-06-01,269.15146223501813
2023-07-01,250.11359987266897
2023-08-01,245.8818952781033
2023-09-01,278.856129502983
2023-10-01,271.9424001379747
2023-11-01,244.42922048587647
2023-12-01,228.0055504596933
2024-01-01,274.4160988431187
2024-02-01,268.34676155487875
2024-03-01,284.5167508472217
2024-04-01,277.90824491221775
2024-05-01,248.78958836559775
2024-06-01,265.24277647579186
2024-07-01,244.60001100379475
2024-08-01,239.27436513113224
2024-09-01,277.6833530307844
2024-10-01,268.9929518515913
2024-11-01,238.6284944004699
2024-12-01,222.94582008042235
