,pred
2022-02-01,63.91677158384198
2022-03-01,73.1778882800213
2022-04-01,68.32803849715125
2022-05-01,72.20613507637012
2022-06-01,74.64201711932576
2022-07-01,65.2429317545165
2022-08-01,74.8704084377936
2022-09-01,75.78200592594732
2022-10-01,54.13595403853391
2022-11-01,68.3749225593482
2022-12-01,57.3970641002203
2023-01-01,69.86131368444
2023-02-01,61.54663348479281
2023-03-01,69.75535970022257
2023-04-01,65.29928451818054
2023-05-01,68.26334576554095
2023-06-01,71.80558864713642
2023-07-01,61.184764042504256
2023-08-01,71.72198976338296
2023-09-01,73.42476682407641
2023-10-01,49.60128022683971
2023-11-01,65.22115669828558
2023-12-01,54.218583565820644
2024-01-01,67.42402204576891
2024-02-01,59.169057448523766
2024-03-01,66.32787249561058
2024-04-01,62.26805122680344
2024-05-01,64.32055645471132
2024-06-01,68.96916017494696
2024-07-01,57.126596330492006
2024-08-01,68.57357108897256
2024-09-01,71.06752772220551
2024-10-01,45.06660641514551
2024-11-01,62.06739083722273
2024-12-01,51.04010303142076
