,pred
2020-03-01,175.4613835706008
2020-04-01,166.04541489080754
2020-05-01,159.93082859614248
2020-06-01,129.96942739070352
2020-07-01,138.90792320921088
2020-08-01,143.50305527982806
2020-09-01,156.37158001887545
2020-10-01,156.7152757706303
2020-11-01,132.493245780972
2020-12-01,119.57808951172487
2021-01-01,148.32225357085056
2021-02-01,137.0368322606116
2021-03-01,172.9044049727745
2021-04-01,162.28584132722665
2021-05-01,151.86881959388992
2021-06-01,118.98218334547883
2021-07-01,128.91393794414236
2021-08-01,136.11422985169207
2021-09-01,149.26677763805102
2021-10-01,151.96140129074035
2021-11-01,123.53039652603005
2021-12-01,114.97175561878615
2022-01-01,146.20099532317093
2022-02-01,133.92157152909888
2022-03-01,170.58275460815838
2022-04-01,158.68997436066158
2022-05-01,143.89889555245696
2022-06-01,108.0460976118216
2022-07-01,118.93018434138189
2022-08-01,128.69470943661014
2022-09-01,142.09035362102856
2022-10-01,147.09497852540204
2022-11-01,114.41407233638397
2022-12-01,110.19148346651814
2023-01-01,143.88533549153505
2023-02-01,130.59144588900296
2023-03-01,168.09739764652647
2023-04-01,154.98155910864813
2023-05-01,135.86758153714487
2023-06-01,97.0690852289104
2023-07-01,108.92596741399989
2023-08-01,121.27518902153365
2023-09-01,134.9241612663232
2023-10-01,142.2490190846898
2023-11-01,105.32844313368018
2023-12-01,105.4419063011906
2024-01-01,141.60037064683962
2024-02-01,127.29201523584747
2024-03-01,165.63250400952148
2024-04-01,151.28337551894862
2024-05-01,127.83626752182913
2024-06-01,86.09207284599556
2024-07-01,98.92175048661424
2024-08-01,113.85566860645172
2024-09-01,127.75796891161421
2024-10-01,137.40305964397845
2024-11-01,96.24281393097458
2024-12-01,100.69232913586306
