,pred
2020-03-01,174.26392863963233
2020-04-01,164.83109991613227
2020-05-01,158.2483318800409
2020-06-01,128.34806245736405
2020-07-01,136.606419128602
2020-08-01,141.15041624255346
2020-09-01,154.11624922279583
2020-10-01,154.32358993619138
2020-11-01,130.143410453426
2020-12-01,116.9815387157245
2021-01-01,145.86251289586485
2021-02-01,134.65368517747945
2021-03-01,171.16389196883895
2021-04-01,160.2533863847995
2021-05-01,149.57223774383635
2021-06-01,116.5999350351101
2021-07-01,126.9247589657553
2021-08-01,133.88803553569485
2021-09-01,147.0680472577374
2021-10-01,149.79013484611028
2021-11-01,121.38659401708355
2021-12-01,112.88072694703553
2022-01-01,144.16274048861618
2022-02-01,131.93609053174
2022-03-01,168.82613974149587
2022-04-01,157.16222562469542
2022-05-01,142.60001294718717
2022-06-01,106.79244972414827
2022-07-01,117.72177117130502
2022-08-01,127.53153098412972
2022-09-01,141.01010548414166
2022-10-01,146.09766070410865
2022-11-01,113.4996848306841
2022-12-01,109.2997133196165
2023-01-01,143.01618270343164
2023-02-01,129.74491045969776
2023-03-01,167.2674181238616
2023-04-01,154.1681106587636
2023-05-01,135.0706393634315
2023-06-01,96.28862457195396
2023-07-01,108.16196355152522
2023-08-01,120.52761726834905
2023-09-01,134.19299697426473
2023-10-01,141.53423764256573
2023-11-01,104.63001996721567
2023-12-01,104.75981687297212
2024-01-01,140.9345904562598
2024-02-01,126.6425198190499
2024-03-01,164.99926893934543
2024-04-01,150.66637640487417
2024-05-01,127.23548000992216
2024-06-01,85.50747261885279
2024-07-01,98.35331326330854
2024-08-01,113.30337014247732
2024-09-01,127.22178499883212
2024-10-01,136.88296611056185
2024-11-01,95.73878664135447
2024-12-01,100.20434399067373
