,pred
2015-09-01,212.71683472231135
2015-10-01,211.7699454882088
2015-11-01,192.7870693755832
2015-12-01,169.83979133578964
2016-01-01,167.9772277334306
2016-02-01,162.7240602647612
2016-03-01,197.73859916284712
2016-04-01,196.43428506310775
2016-05-01,211.19126578352564
2016-06-01,218.34119726957692
2016-07-01,212.8952954944274
2016-08-01,204.88824042815088
2016-09-01,211.25431577560482
2016-10-01,200.381311610568
2016-11-01,183.88623298771597
2016-12-01,166.73349796897742
2017-01-01,164.23059850350398
2017-02-01,164.52906260507007
2017-03-01,201.20634390764064
2017-04-01,201.34324210945067
2017-05-01,197.3925670624169
2017-06-01,214.95811411806937
2017-07-01,204.25011942584445
2017-08-01,205.16960451425723
2017-09-01,204.21306773829895
2017-10-01,188.992677732929
2017-11-01,180.56412569044812
2017-12-01,166.41656914746488
2018-01-01,171.64142745477614
2018-02-01,163.54470040007928
2018-03-01,199.09535956183436
2018-04-01,200.67347006519412
2018-05-01,203.119420158406
2018-06-01,211.57503096656274
2018-07-01,198.3943079025612
2018-08-01,202.6616040550639
2018-09-01,202.75054879159245
2018-10-01,180.39340840058787
2018-11-01,171.6632893025809
2018-12-01,166.09964032595212
2019-01-01,162.31606913425014
2019-02-01,159.7709736497888
2019-03-01,188.616281580129
2019-04-01,191.63560438503862
2019-05-01,183.74199234669607
2019-06-01,205.4025832697564
2019-07-01,189.74913183397825
2019-08-01,197.36423905057086
2019-09-01,190.1305716636872
2019-10-01,163.42604543234768
2019-11-01,162.76245291471363
2019-12-01,162.99334695913987
2020-01-01,155.78007535902384
2020-02-01,150.4185178088989
2020-03-01,181.52428911771653
2020-04-01,188.77418876947513
2020-05-01,167.7516500542804
2020-06-01,191.45976291104284
2020-07-01,173.333583103489
2020-08-01,184.29650138417196
2020-09-01,177.9754886266652
2020-10-01,146.7907496718813
2020-11-01,142.90339867031201
2020-12-01,146.00664430738377
2021-01-01,143.59893905164336
2021-02-01,138.077457098045
2021-03-01,170.4474901620183
2021-04-01,179.3378424399909
2021-05-01,150.96434646320762
2021-06-01,179.64217268208233
2021-07-01,159.17609138586144
2021-08-01,173.6196476137439
2021-09-01,165.7539921480885
2021-10-01,130.42110767763393
2021-11-01,129.2207944905025
2021-12-01,138.25141003173883
2022-01-01,135.3361957959936
2022-02-01,129.92044320514094
2022-03-01,160.8982003620797
2022-04-01,170.9641111753831
2022-05-01,134.77476384612606
2022-06-01,168.15664966089486
2022-07-01,145.0850131097887
2022-08-01,162.74355351865148
2022-09-01,153.0676015786285
2022-10-01,113.32091782628417
2022-11-01,114.54198868737153
2022-12-01,129.36714724966288
2023-01-01,125.81159715080689
2023-02-01,120.36874703959033
2023-03-01,150.2862954972689
2023-04-01,161.85983205367637
2023-05-01,118.18670057972126
2023-06-01,156.40547287349278
2023-07-01,130.86110795061
2023-08-01,151.8674594235627
2023-09-01,140.4476244507269
2023-10-01,96.35355485804762
2023-11-01,100.06242320890856
2023-12-01,120.68212479225467
2024-01-01,116.4862388302809
2024-02-01,111.01629119870047
2024-03-01,139.80721751556354
2024-04-01,152.82196637352075
2024-05-01,101.59863731331284
2024-06-01,144.65429608608616
2024-07-01,116.63720279142767
2024-08-01,140.9913653284703
2024-09-01,127.82764732282162
2024-10-01,79.38619188980742
2024-11-01,85.58285773044194
2024-12-01,111.99710233484306
