,pred
2019-10-01,164.896620785307
2019-11-01,161.07260982241547
2019-12-01,160.8023545129219
2020-01-01,154.74140198695065
2020-02-01,148.52909346653018
2020-03-01,172.82693789650511
2020-04-01,175.89164195186478
2020-05-01,151.35257226269925
2020-06-01,177.10106139136636
2020-07-01,156.87179862469227
2020-08-01,162.67680522684165
2020-09-01,157.05080909063253
2020-10-01,126.65479077043722
2020-11-01,125.36487548526752
2020-12-01,127.21655109156889
2021-01-01,125.65095399505998
2021-02-01,121.84135618558948
2021-03-01,157.2647369053507
2021-04-01,159.85721258450405
2021-05-01,128.56392130886115
2021-06-01,158.22250628743245
2021-07-01,140.28512112948374
2021-08-01,151.44957458962148
2021-09-01,143.51946207799813
2021-10-01,110.25873470310566
2021-11-01,111.88273483378728
2021-12-01,121.68405927713428
2022-01-01,120.13577664555744
2022-02-01,116.52875155000469
2022-03-01,148.14197793498806
2022-04-01,155.80689874408088
2022-05-01,119.58941454772622
2022-06-01,155.13405396250533
2022-07-01,132.3704035340914
2022-08-01,146.9828087031888
2022-09-01,137.35947016517682
2022-10-01,100.30642142292015
2022-11-01,104.88425686713555
2022-12-01,119.87844353217103
2023-01-01,118.40878924530813
2023-02-01,114.63059620778203
2023-03-01,144.1124259949981
2023-04-01,151.6830080066157
2023-05-01,105.57747575599255
2023-06-01,145.81531785936886
2023-07-01,120.47471262329363
2023-08-01,137.77148145662102
2023-09-01,125.63589750321651
2023-10-01,83.97132764058145
2023-11-01,90.68361855186738
2023-12-01,111.04562053649154
2024-01-01,109.8293681386673
2024-02-01,106.0546014192328
2024-03-01,134.8838085989483
2024-04-01,143.83901104822698
2024-05-01,89.32457494547651
2024-06-01,134.46418231487445
2024-07-01,106.75536926108552
2024-08-01,126.94543288448483
2024-09-01,112.7829720478041
2024-10-01,66.99243318081967
2024-11-01,76.32491498372578
2024-12-01,102.09864507153219
