,pred
2024-03-01,40.558703232101394
2024-04-01,55.65384897174823
2024-05-01,41.677622151376454
2024-06-01,26.236681206156735
2024-07-01,69.03506219455858
2024-08-01,48.90406002207895
2024-09-01,37.00599062414055
2024-10-01,54.80427368498565
2024-11-01,43.62835276409314
2024-12-01,29.568101472733176
