,pred
2019-05-01,259.2161590835216
2019-06-01,212.83979135416632
2019-07-01,224.9943855010057
2019-08-01,225.25826605296754
2019-09-01,238.4564543602822
2019-10-01,232.37713917177584
2019-11-01,227.70871272419564
2019-12-01,182.57769163785105
2020-01-01,230.16570453008
2020-02-01,207.6534366564439
2020-03-01,267.12304526035683
2020-04-01,252.51636096123752
2020-05-01,258.63577751394945
2020-06-01,207.79534943227577
2020-07-01,222.780573568727
2020-08-01,227.7993997201408
2020-09-01,239.3535654950262
2020-10-01,237.1858885349042
2020-11-01,230.0671786093501
2020-12-01,187.3991713768212
2021-01-01,238.59820685990343
2021-02-01,212.91802692242186
2021-03-01,269.5677021729921
2021-04-01,251.63738912559955
2021-05-01,254.0091080800643
2021-06-01,198.7046196460612
2021-07-01,212.23756088650617
2021-08-01,219.4084574030234
2021-09-01,230.54905075626408
2021-10-01,229.47717427099604
2021-11-01,225.1849188425711
2021-12-01,183.46552532750542
2022-01-01,238.10994588652562
2022-02-01,211.79374161316326
2022-03-01,271.68108405580006
2022-04-01,244.34587921259416
2022-05-01,240.93492538558445
2022-06-01,182.3731642079151
2022-07-01,198.83138544649398
2022-08-01,209.17183991972277
2022-09-01,219.87519834919004
2022-10-01,221.22422245808264
2022-11-01,215.6884711603415
2022-12-01,175.1779788861746
2023-01-01,234.87683466600907
2023-02-01,206.83613095876262
2023-03-01,269.932840240918
2023-04-01,238.55957167938715
2023-05-01,232.0353257328812
2023-06-01,169.09974984326632
2023-07-01,187.13016168445702
2023-08-01,200.96719984780157
2023-09-01,211.58408895048663
2023-10-01,215.704856495938
2023-11-01,209.2765293008196
2023-12-01,169.90001021498773
2024-01-01,234.57845006139647
2024-02-01,204.73847254900596
2024-03-01,270.4112266169267
2024-04-01,234.36649294755642
2024-05-01,224.09547427528142
2024-06-01,156.69676151851021
2024-07-01,176.20996282782102
2024-08-01,193.45410468597763
2024-09-01,203.77665321339072
2024-10-01,210.46121432250237
2024-11-01,202.9322828506287
2024-12-01,164.67093020208367
